,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0042347013566817,0.0
GenCo1,2,0.0,0,2,0.0,1.0158111102703666,0.0
GenCo2,2,0.0,0,2,0.0,0.9561523835854177,0.0
GenCo3,2,0.0,0,2,0.0,0.9532749368685011,0.0
GenCo4,2,0.0,0,2,0.0,1.038201352009973,0.0
GenCo5,2,0.0,0,2,0.0,0.9663691473836642,0.0
GenCo6,2,0.0,0,2,0.0,0.9914540958350425,0.0
GenCo7,2,0.0,0,2,0.0,0.9682755808058561,0.0
GenCo8,2,0.0,0,2,0.0,1.0357206787580047,0.0
GenCo9,2,0.0,0,2,0.0,1.0147131238829357,0.0
GenCo10,2,0.0,0,2,0.0,1.0117533126791904,0.0
GenCo11,2,0.0,0,2,0.0,1.0150171414725015,0.0
GenCo12,2,0.0,0,2,0.0,0.9544161815349306,0.0
GenCo13,2,0.0,0,2,0.0,1.0166443879704425,0.0
GenCo14,2,0.0,0,2,0.0,0.9946483059086673,0.0
GenCo15,2,0.0,0,2,0.0,0.9551345955397339,0.0
GenCo16,2,0.0,0,2,0.0,0.9529149072101135,0.0
GenCo17,2,0.0,0,2,0.0,1.9616056554398633,0.0
GenCo18,2,0.0,0,2,0.0,1.0092319268235974,0.0
GenCo19,2,0.0,0,2,0.0,0.9804159070093202,0.0
GenCo20,2,0.0,0,2,0.0,1.0074076623697912,0.0
GenCo21,2,0.0,0,2,0.0,1.0084755769149112,0.0
GenCo22,2,0.0,0,2,0.0,1.0494450352035096,0.0
GenCo23,2,0.0,0,2,0.0,1.018682557497767,0.0
GenCo24,2,0.0,0,2,0.0,0.9824397583283536,0.0
GenCo25,2,0.0,0,2,0.0,1.0385999226635165,0.0
GenCo26,2,0.0,0,2,0.0,1.0003497806479298,0.0
GenCo27,2,0.0,0,2,0.0,0.9624951751809289,0.0
GenCo28,2,0.0,0,2,0.0,0.9634670567817986,0.0
GenCo29,2,0.0,0,2,0.0,1.0281326784135598,0.0
GenCo30,2,0.0,0,2,0.0,0.9976573032008379,0.0
GenCo31,2,0.0,0,2,0.0,0.9961625353732868,0.0
GenCo32,2,0.0,0,2,0.0,1.0207723529536277,0.0
GenCo33,2,0.0,0,2,0.0,0.9920384550481887,0.0
GenCo34,2,0.0,0,2,0.0,0.965399442106155,0.0
GenCo35,2,0.0,0,2,0.0,1.0457077294238093,0.0
GenCo36,2,0.0,0,2,0.0,0.9930562561135124,0.0
GenCo37,2,0.0,0,2,0.0,1.0144321544268844,0.0
GenCo38,2,0.0,0,2,0.0,0.984427374406413,0.0
GenCo39,2,0.0,0,2,0.0,0.9504476394680973,0.0
GenCo40,2,0.0,0,2,0.0,0.9581664967525191,0.0
GenCo41,2,0.0,0,2,0.0,1.0400376927774604,0.0
GenCo42,2,0.0,0,2,0.0,0.9655941373511294,0.0
GenCo43,2,0.0,0,2,0.0,0.9857381248878672,0.0
GenCo44,2,0.0,0,2,0.0,0.9720605101514029,0.0
GenCo45,2,0.0,0,2,0.0,1.0067127876821027,0.0
GenCo46,2,0.0,0,2,0.0,0.9897481247561837,0.0
GenCo47,2,0.0,0,2,0.0,0.961123200673375,0.0
GenCo48,2,0.0,0,2,0.0,0.9863830899701236,0.0
GenCo49,2,0.0,0,2,0.0,1.0187341993955217,0.0
GenCo50,2,0.0,0,2,0.0,0.9920715027313763,0.0
GenCo51,2,0.0,0,2,0.0,1.01621156260885,0.0
GenCo52,2,0.0,0,2,0.0,1.0473863841870097,0.0
GenCo53,2,0.0,0,2,0.0,1.0323688113237803,0.0
GenCo54,2,0.0,0,2,0.0,0.9923925956637865,0.0
GenCo55,2,0.0,0,2,0.0,0.9894715209273889,0.0
GenCo56,2,0.0,0,2,0.0,0.958402123220548,0.0
GenCo57,2,0.0,0,2,0.0,1.046752889375701,0.0
GenCo58,2,0.0,0,2,0.0,1.0059475740739074,0.0
GenCo59,2,0.0,0,2,0.0,1.0303377876774902,0.0
GenCo60,2,0.0,0,2,0.0,1.0113574653872386,0.0
GenCo61,2,0.0,0,2,0.0,1.0467146541737196,0.0
GenCo62,2,0.0,0,2,0.0,0.951194214219174,0.0
GenCo63,2,0.0,0,2,0.0,0.9945235266689202,0.0
GenCo64,2,0.0,0,2,0.0,0.9959476930829101,0.0
GenCo65,2,0.0,0,2,0.0,1.036417252858225,0.0
