,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9903187424908495,0.0
GenCo1,2,0.0,0,2,0.0,0.9946498368830817,0.0
GenCo2,2,0.0,0,2,0.0,1.0394719493411055,0.0
GenCo3,2,0.0,0,2,0.0,0.9612683788429517,0.0
GenCo4,2,0.0,0,2,0.0,1.018407911293467,0.0
GenCo5,2,0.0,0,2,0.0,0.9950350150425243,0.0
GenCo6,2,0.0,0,2,0.0,1.002870275827271,0.0
GenCo7,2,0.0,0,2,0.0,1.0114027367924454,0.0
GenCo8,2,0.0,0,2,0.0,0.9581559001683283,0.0
GenCo9,2,0.0,0,2,0.0,0.9729429192619138,0.0
GenCo10,2,0.0,0,2,0.0,1.0101770382360438,0.0
GenCo11,2,0.0,0,2,0.0,0.9605454506800659,0.0
GenCo12,2,0.0,0,2,0.0,0.9564061206111208,0.0
GenCo13,2,0.0,0,2,0.0,1.0233380916948116,0.0
GenCo14,2,0.0,0,2,0.0,1.049673775802218,0.0
GenCo15,2,0.0,0,2,0.0,1.031482009832202,0.0
GenCo16,2,0.0,0,2,0.0,1.0059033903300238,0.0
GenCo17,2,0.0,0,2,0.0,1.9353226556632999,0.0
GenCo18,2,0.0,0,2,0.0,1.0271744510309935,0.0
GenCo19,2,0.0,0,2,0.0,1.0069931511625485,0.0
GenCo20,2,0.0,0,2,0.0,1.0049211260492865,0.0
GenCo21,2,0.0,0,2,0.0,0.9730697322299016,0.0
GenCo22,2,0.0,0,2,0.0,1.0304978280170085,0.0
GenCo23,2,0.0,0,2,0.0,1.0352911731787688,0.0
GenCo24,2,0.0,0,2,0.0,0.9619468281848188,0.0
GenCo25,2,0.0,0,2,0.0,0.9780059091865645,0.0
GenCo26,2,0.0,0,2,0.0,1.042517180626035,0.0
GenCo27,2,0.0,0,2,0.0,1.0281736077353916,0.0
GenCo28,2,0.0,0,2,0.0,1.0125945009952044,0.0
GenCo29,2,0.0,0,2,0.0,1.0240579169092883,0.0
GenCo30,2,0.0,0,2,0.0,0.9622819365802319,0.0
GenCo31,2,0.0,0,2,0.0,1.0013262207037121,0.0
GenCo32,2,0.0,0,2,0.0,1.00567752590449,0.0
GenCo33,2,0.0,0,2,0.0,0.9841823929711527,0.0
GenCo34,2,0.0,0,2,0.0,0.9996857697039541,0.0
GenCo35,2,0.0,0,2,0.0,0.9793756289105687,0.0
GenCo36,2,0.0,0,2,0.0,0.9657373882817832,0.0
