,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.950296779524864,0.0
GenCo1,2,0.0,0,2,0.0,1.020795722217789,0.0
GenCo2,2,0.0,0,2,0.0,1.0114170763895258,0.0
GenCo3,2,0.0,0,2,0.0,0.985773803504088,0.0
GenCo4,2,0.0,0,2,0.0,1.0156410827455744,0.0
GenCo5,2,0.0,0,2,0.0,0.9727510179258843,0.0
GenCo6,2,0.0,0,2,0.0,0.9874387052392173,0.0
GenCo7,2,0.0,0,2,0.0,1.0143692314512502,0.0
GenCo8,2,0.0,0,2,0.0,0.9959398765264043,0.0
GenCo9,2,0.0,0,2,0.0,0.9775774024086114,0.0
GenCo10,2,0.0,0,2,0.0,1.017396352807802,0.0
GenCo11,2,0.0,0,2,0.0,0.9662521897673625,0.0
GenCo12,2,0.0,0,2,0.0,1.0348408712566288,0.0
GenCo13,2,0.0,0,2,0.0,1.0476570627188009,0.0
GenCo14,2,0.0,0,2,0.0,1.0114057345765808,0.0
GenCo15,2,0.0,0,2,0.0,0.9817631576333494,0.0
GenCo16,2,0.0,0,2,0.0,0.9568028303318054,0.0
GenCo17,2,0.0,0,2,0.0,1.9069926746666666,0.0
GenCo18,2,0.0,0,2,0.0,1.0341733067889651,0.0
GenCo19,2,0.0,0,2,0.0,0.9987505354370505,0.0
GenCo20,2,0.0,0,2,0.0,1.0437223805636802,0.0
GenCo21,2,0.0,0,2,0.0,0.9789655947563214,0.0
GenCo22,2,0.0,0,2,0.0,0.9602585091517625,0.0
GenCo23,2,0.0,0,2,0.0,0.9660783412073871,0.0
GenCo24,2,0.0,0,2,0.0,1.0082199387201831,0.0
GenCo25,2,0.0,0,2,0.0,1.047817024616172,0.0
GenCo26,2,0.0,0,2,0.0,1.0342293150709287,0.0
GenCo27,2,0.0,0,2,0.0,0.9809948536780815,0.0
GenCo28,2,0.0,0,2,0.0,1.0324473318196967,0.0
GenCo29,2,0.0,0,2,0.0,1.0354055627714933,0.0
GenCo30,2,0.0,0,2,0.0,1.049183286705567,0.0
GenCo31,2,0.0,0,2,0.0,1.0082151376660546,0.0
GenCo32,2,0.0,0,2,0.0,1.017602989379463,0.0
GenCo33,2,0.0,0,2,0.0,1.0145418377948148,0.0
GenCo34,2,0.0,0,2,0.0,0.9559680513867129,0.0
GenCo35,2,0.0,0,2,0.0,0.9729420636120988,0.0
GenCo36,2,0.0,0,2,0.0,1.0058191117952004,0.0
GenCo37,2,0.0,0,2,0.0,1.0229346629307958,0.0
GenCo38,2,0.0,0,2,0.0,1.0494636759058207,0.0
GenCo39,2,0.0,0,2,0.0,0.9577025508006408,0.0
GenCo40,2,0.0,0,2,0.0,0.9685201166616386,0.0
GenCo41,2,0.0,0,2,0.0,1.0126986336658033,0.0
GenCo42,2,0.0,0,2,0.0,1.0411400010175311,0.0
GenCo43,2,0.0,0,2,0.0,0.9610734477736222,0.0
GenCo44,2,0.0,0,2,0.0,1.0128470730678503,0.0
GenCo45,2,0.0,0,2,0.0,0.9970383276940723,0.0
GenCo46,2,0.0,0,2,0.0,1.0113804485492917,0.0
GenCo47,2,0.0,0,2,0.0,1.0368300274621745,0.0
GenCo48,2,0.0,0,2,0.0,1.0207413656187512,0.0
GenCo49,2,0.0,0,2,0.0,1.0410321149592379,0.0
GenCo50,2,0.0,0,2,0.0,1.0060115557742901,0.0
GenCo51,2,0.0,0,2,0.0,1.0049789601818633,0.0
GenCo52,2,0.0,0,2,0.0,0.9791381535915915,0.0
GenCo53,2,0.0,0,2,0.0,0.9917114329564137,0.0
GenCo54,2,0.0,0,2,0.0,1.0249454379971386,0.0
GenCo55,2,0.0,0,2,0.0,1.0315468371231098,0.0
GenCo56,2,0.0,0,2,0.0,0.9985305597272315,0.0
GenCo57,2,0.0,0,2,0.0,1.0226190906268298,0.0
GenCo58,2,0.0,0,2,0.0,1.0035153492948745,0.0
GenCo59,2,0.0,0,2,0.0,0.9691988956183323,0.0
GenCo60,2,0.0,0,2,0.0,1.0013625159008503,0.0
GenCo61,2,0.0,0,2,0.0,1.000106308095147,0.0
GenCo62,2,0.0,0,2,0.0,0.9558341524700001,0.0
GenCo63,2,0.0,0,2,0.0,0.9904720697460576,0.0
GenCo64,2,0.0,0,2,0.0,1.0427454311130406,0.0
GenCo65,2,0.0,0,2,0.0,1.0453132968850798,0.0
GenCo66,2,0.0,0,2,0.0,1.0404599328155013,0.0
GenCo67,2,0.0,0,2,0.0,1.029685699104386,0.0
GenCo68,2,0.0,0,2,0.0,0.9887451145597814,0.0
GenCo69,2,0.0,0,2,0.0,1.0272118305258935,0.0
GenCo70,2,0.0,0,2,0.0,1.0238437690890474,0.0
GenCo71,2,0.0,0,2,0.0,1.017058017487969,0.0
GenCo72,2,0.0,0,2,0.0,0.9887278040614328,0.0
GenCo73,2,0.0,0,2,0.0,0.9804725675826688,0.0
GenCo74,2,0.0,0,2,0.0,1.0387190946933405,0.0
GenCo75,2,0.0,0,2,0.0,1.0341424249004025,0.0
GenCo76,2,0.0,0,2,0.0,0.974118056277755,0.0
GenCo77,2,0.0,0,2,0.0,0.9781136901222423,0.0
GenCo78,2,0.0,0,2,0.0,1.0197017441111031,0.0
GenCo79,2,0.0,0,2,0.0,1.0271856620655273,0.0
GenCo80,2,0.0,0,2,0.0,0.9943045288282154,0.0
GenCo81,2,0.0,0,2,0.0,0.9854021531601531,0.0
GenCo82,2,0.0,0,2,0.0,0.9609482916118566,0.0
GenCo83,2,0.0,0,2,0.0,1.0002215790256974,0.0
GenCo84,2,0.0,0,2,0.0,1.0104226441997908,0.0
GenCo85,2,0.0,0,2,0.0,1.0356901825400853,0.0
GenCo86,2,0.0,0,2,0.0,2.065204194868569,0.0
GenCo87,2,0.0,0,2,0.0,0.9605952487501148,0.0
GenCo88,2,0.0,0,2,0.0,1.026999367722097,0.0
GenCo89,2,0.0,0,2,0.0,1.0422266812329082,0.0
GenCo90,2,0.0,0,2,0.0,0.978670734055133,0.0
GenCo91,2,0.0,0,2,0.0,1.0332871582168306,0.0
GenCo92,2,0.0,0,2,0.0,0.9914385267823361,0.0
GenCo93,2,0.0,0,2,0.0,1.9690353770778861,0.0
GenCo94,2,0.0,0,2,0.0,0.9677347372416004,0.0
GenCo95,2,0.0,0,2,0.0,0.9683025087392497,0.0
GenCo96,2,0.0,0,2,0.0,1.0240500987460923,0.0
GenCo97,2,0.0,0,2,0.0,1.0149754310029975,0.0
GenCo98,2,0.0,0,2,0.0,1.0445439083496069,0.0
GenCo99,2,0.0,0,2,0.0,0.9785920283071547,0.0
GenCo100,2,0.0,0,2,0.0,1.0344176898520674,0.0
GenCo101,2,0.0,0,2,0.0,1.0141455785898323,0.0
GenCo102,2,0.0,0,2,0.0,1.034675442135704,0.0
GenCo103,2,0.0,0,2,0.0,0.9642915216126878,0.0
GenCo104,2,0.0,0,2,0.0,1.0245420644721135,0.0
GenCo105,2,0.0,0,2,0.0,1.033089753836612,0.0
GenCo106,2,0.0,0,2,0.0,1.0456268774501492,0.0
GenCo107,2,0.0,0,2,0.0,0.997283027908576,0.0
GenCo108,2,0.0,0,2,0.0,1.0156888104190924,0.0
GenCo109,2,0.0,0,2,0.0,1.0485518628037207,0.0
GenCo110,2,0.0,0,2,0.0,0.9780292118810302,0.0
GenCo111,2,0.0,0,2,0.0,1.029449434795802,0.0
GenCo112,2,0.0,0,2,0.0,1.018789388016429,0.0
GenCo113,2,0.0,0,2,0.0,1.0475797537915768,0.0
GenCo114,2,0.0,0,2,0.0,0.9903914224925585,0.0
GenCo115,2,0.0,0,2,0.0,0.9685670390588558,0.0
GenCo116,2,0.0,0,2,0.0,0.9545518018324245,0.0
GenCo117,2,0.0,0,2,0.0,0.9559113290268397,0.0
GenCo118,2,0.0,0,2,0.0,0.9890895379152831,0.0
GenCo119,2,0.0,0,2,0.0,0.9960521809389845,0.0
GenCo120,2,0.0,0,2,0.0,0.9812393617956827,0.0
GenCo121,2,0.0,0,2,0.0,0.9529884734617055,0.0
GenCo122,2,0.0,0,2,0.0,0.9776037216100701,0.0
GenCo123,2,0.0,0,2,0.0,1.03260956531219,0.0
GenCo124,2,0.0,0,2,0.0,1.9586775130851997,0.0
GenCo125,2,0.0,0,2,0.0,1.9473322401996096,0.0
GenCo126,2,0.0,0,2,0.0,1.0380330642104245,0.0
GenCo127,2,0.0,0,2,0.0,0.966736921699784,0.0
GenCo128,2,0.0,0,2,0.0,0.9722300342415472,0.0
GenCo129,2,0.0,0,2,0.0,0.9889317436147592,0.0
GenCo130,2,0.0,0,2,0.0,1.0431386191333696,0.0
GenCo131,2,0.0,0,2,0.0,0.9646099212868265,0.0
GenCo132,2,0.0,0,2,0.0,1.9802592148153726,0.0
GenCo133,2,0.0,0,2,0.0,1.930926069114568,0.0
GenCo134,2,0.0,0,2,0.0,0.9636258933660795,0.0
GenCo135,2,0.0,0,2,0.0,1.0313537862456132,0.0
GenCo136,2,0.0,0,2,0.0,0.9674449922961668,0.0
GenCo137,2,0.0,0,2,0.0,0.9601505990999922,0.0
GenCo138,2,0.0,0,2,0.0,1.0461780663169409,0.0
GenCo139,2,0.0,0,2,0.0,0.9920584173149457,0.0
GenCo140,2,0.0,0,2,0.0,0.9958900417301166,0.0
GenCo141,2,0.0,0,2,0.0,1.0248196269553358,0.0
GenCo142,2,0.0,0,2,0.0,0.9565683388208357,0.0
GenCo143,2,0.0,0,2,0.0,1.0095997442834377,0.0
GenCo144,2,0.0,0,2,0.0,1.044976041656517,0.0
GenCo145,2,0.0,0,2,0.0,0.9612316085433691,0.0
GenCo146,2,0.0,0,2,0.0,0.9883807320960891,0.0
GenCo147,2,0.0,0,2,0.0,1.0373559060841437,0.0
GenCo148,2,0.0,0,2,0.0,0.9913661917544367,0.0
GenCo149,2,0.0,0,2,0.0,1.0055053799157727,0.0
GenCo150,2,0.0,0,2,0.0,1.011125006434877,0.0
GenCo151,2,0.0,0,2,0.0,1.016522902910195,0.0
GenCo152,2,0.0,0,2,0.0,1.9892552787087223,0.0
GenCo153,2,0.0,0,2,0.0,1.9904273933919425,0.0
GenCo154,2,0.0,0,2,0.0,1.0026403416432692,0.0
GenCo155,2,0.0,0,2,0.0,1.0269416413161743,0.0
