,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0451839447325386,0.0
GenCo1,2,0.0,0,2,0.0,0.9668108258086151,0.0
GenCo2,2,0.0,0,2,0.0,1.0435251712354687,0.0
GenCo3,2,0.0,0,2,0.0,1.0332331114541002,0.0
GenCo4,2,0.0,0,2,0.0,1.0215630765592574,0.0
GenCo5,2,0.0,0,2,0.0,1.0454749606896883,0.0
GenCo6,2,0.0,0,2,0.0,0.9970699418013491,0.0
GenCo7,2,0.0,0,2,0.0,0.9818666275376077,0.0
GenCo8,2,0.0,0,2,0.0,1.0117163636740634,0.0
GenCo9,2,0.0,0,2,0.0,1.010063642038439,0.0
GenCo10,2,0.0,0,2,0.0,0.9536839645093346,0.0
GenCo11,2,0.0,0,2,0.0,0.9852421321158599,0.0
GenCo12,2,0.0,0,2,0.0,1.0300332326120374,0.0
GenCo13,2,0.0,0,2,0.0,1.0228284977833608,0.0
GenCo14,2,0.0,0,2,0.0,1.0131899056785836,0.0
GenCo15,2,0.0,0,2,0.0,0.9855950977972536,0.0
GenCo16,2,0.0,0,2,0.0,0.9686769432637549,0.0
GenCo17,2,0.0,0,2,0.0,1.9623852115126057,0.0
GenCo18,2,0.0,0,2,0.0,1.0193898068733336,0.0
GenCo19,2,0.0,0,2,0.0,1.0222862045522179,0.0
GenCo20,2,0.0,0,2,0.0,0.9747699627034837,0.0
GenCo21,2,0.0,0,2,0.0,0.9771972974991865,0.0
GenCo22,2,0.0,0,2,0.0,0.9881499086983425,0.0
GenCo23,2,0.0,0,2,0.0,0.9584278182092963,0.0
GenCo24,2,0.0,0,2,0.0,1.019018236479651,0.0
GenCo25,2,0.0,0,2,0.0,0.950988697804658,0.0
GenCo26,2,0.0,0,2,0.0,1.03911317552878,0.0
GenCo27,2,0.0,0,2,0.0,0.9872972193439923,0.0
GenCo28,2,0.0,0,2,0.0,1.0104959019941302,0.0
GenCo29,2,0.0,0,2,0.0,1.0274143054339548,0.0
GenCo30,2,0.0,0,2,0.0,1.0239351328731616,0.0
GenCo31,2,0.0,0,2,0.0,1.0122993352050262,0.0
GenCo32,2,0.0,0,2,0.0,0.9602189454674334,0.0
GenCo33,2,0.0,0,2,0.0,1.010596486325479,0.0
GenCo34,2,0.0,0,2,0.0,0.9703445181311784,0.0
GenCo35,2,0.0,0,2,0.0,1.011848869004419,0.0
GenCo36,2,0.0,0,2,0.0,0.9951118517464486,0.0
GenCo37,2,0.0,0,2,0.0,1.0493391714083127,0.0
GenCo38,2,0.0,0,2,0.0,0.9540565643044017,0.0
GenCo39,2,0.0,0,2,0.0,1.0221933460239545,0.0
GenCo40,2,0.0,0,2,0.0,1.033618952197718,0.0
GenCo41,2,0.0,0,2,0.0,0.9506368467912352,0.0
GenCo42,2,0.0,0,2,0.0,1.0459068421532771,0.0
GenCo43,2,0.0,0,2,0.0,1.0193280028926084,0.0
GenCo44,2,0.0,0,2,0.0,1.0145949810622605,0.0
GenCo45,2,0.0,0,2,0.0,1.0225135486172785,0.0
GenCo46,2,0.0,0,2,0.0,0.9711706609071181,0.0
GenCo47,2,0.0,0,2,0.0,0.9847722644549876,0.0
GenCo48,2,0.0,0,2,0.0,1.0097854139270428,0.0
GenCo49,2,0.0,0,2,0.0,0.9969410034186524,0.0
GenCo50,2,0.0,0,2,0.0,1.0219875199971564,0.0
GenCo51,2,0.0,0,2,0.0,0.9769557343736485,0.0
GenCo52,2,0.0,0,2,0.0,0.9949459220430019,0.0
GenCo53,2,0.0,0,2,0.0,1.013904804460217,0.0
GenCo54,2,0.0,0,2,0.0,1.010010910781426,0.0
GenCo55,2,0.0,0,2,0.0,1.0231767359531465,0.0
GenCo56,2,0.0,0,2,0.0,1.0172764143547042,0.0
GenCo57,2,0.0,0,2,0.0,1.0313768068573947,0.0
GenCo58,2,0.0,0,2,0.0,1.020967575335709,0.0
GenCo59,2,0.0,0,2,0.0,0.9761019736104959,0.0
GenCo60,2,0.0,0,2,0.0,0.9789599238396319,0.0
GenCo61,2,0.0,0,2,0.0,0.9802529251302616,0.0
GenCo62,2,0.0,0,2,0.0,1.0023618062958002,0.0
GenCo63,2,0.0,0,2,0.0,1.027267081949877,0.0
GenCo64,2,0.0,0,2,0.0,1.013953212084829,0.0
GenCo65,2,0.0,0,2,0.0,0.9554634689959081,0.0
GenCo66,2,0.0,0,2,0.0,1.0022339680292227,0.0
GenCo67,2,0.0,0,2,0.0,1.0471710559663203,0.0
GenCo68,2,0.0,0,2,0.0,1.0099264632663916,0.0
GenCo69,2,0.0,0,2,0.0,0.9714372197961555,0.0
GenCo70,2,0.0,0,2,0.0,1.0073422013336295,0.0
GenCo71,2,0.0,0,2,0.0,0.9898977260697208,0.0
GenCo72,2,0.0,0,2,0.0,1.0012641788018088,0.0
GenCo73,2,0.0,0,2,0.0,0.9731419185900546,0.0
GenCo74,2,0.0,0,2,0.0,1.009496153313956,0.0
GenCo75,2,0.0,0,2,0.0,0.9520853512250781,0.0
GenCo76,2,0.0,0,2,0.0,1.0201596292944142,0.0
GenCo77,2,0.0,0,2,0.0,1.0129013921352346,0.0
GenCo78,2,0.0,0,2,0.0,1.0025632777971547,0.0
GenCo79,2,0.0,0,2,0.0,1.0329272405134595,0.0
GenCo80,2,0.0,0,2,0.0,0.9559335148971196,0.0
GenCo81,2,0.0,0,2,0.0,0.9632945949514656,0.0
GenCo82,2,0.0,0,2,0.0,1.0125731580572503,0.0
GenCo83,2,0.0,0,2,0.0,1.0029840931108642,0.0
GenCo84,2,0.0,0,2,0.0,1.001684072266437,0.0
GenCo85,2,0.0,0,2,0.0,0.9912671767818696,0.0
GenCo86,2,0.0,0,2,0.0,1.9509666468553866,0.0
GenCo87,2,0.0,0,2,0.0,0.9512334060454368,0.0
GenCo88,2,0.0,0,2,0.0,1.0216552389077365,0.0
GenCo89,2,0.0,0,2,0.0,0.9933280467287411,0.0
GenCo90,2,0.0,0,2,0.0,0.9667719877904603,0.0
GenCo91,2,0.0,0,2,0.0,0.9689755189785705,0.0
GenCo92,2,0.0,0,2,0.0,0.9990289234836258,0.0
GenCo93,2,0.0,0,2,0.0,2.0687505835672924,0.0
GenCo94,2,0.0,0,2,0.0,1.041458200923317,0.0
GenCo95,2,0.0,0,2,0.0,0.9617181688448104,0.0
GenCo96,2,0.0,0,2,0.0,1.0236944153963732,0.0
GenCo97,2,0.0,0,2,0.0,1.0175064098396787,0.0
GenCo98,2,0.0,0,2,0.0,1.0456304603535063,0.0
GenCo99,2,0.0,0,2,0.0,1.0083907271514612,0.0
GenCo100,2,0.0,0,2,0.0,0.9793634046789224,0.0
GenCo101,2,0.0,0,2,0.0,0.9647739610195837,0.0
GenCo102,2,0.0,0,2,0.0,1.0174032889956814,0.0
GenCo103,2,0.0,0,2,0.0,1.0123307620417554,0.0
GenCo104,2,0.0,0,2,0.0,1.0177360159011521,0.0
GenCo105,2,0.0,0,2,0.0,0.9995832876099571,0.0
GenCo106,2,0.0,0,2,0.0,1.0248011931681191,0.0
GenCo107,2,0.0,0,2,0.0,1.0020435886742387,0.0
GenCo108,2,0.0,0,2,0.0,0.9565394586678067,0.0
GenCo109,2,0.0,0,2,0.0,1.0470685006109932,0.0
GenCo110,2,0.0,0,2,0.0,1.0336639966122585,0.0
GenCo111,2,0.0,0,2,0.0,0.9586691018788417,0.0
GenCo112,2,0.0,0,2,0.0,0.9639731256155837,0.0
GenCo113,2,0.0,0,2,0.0,1.045522505050556,0.0
GenCo114,2,0.0,0,2,0.0,1.0460714584372826,0.0
GenCo115,2,0.0,0,2,0.0,1.0382306118501667,0.0
GenCo116,2,0.0,0,2,0.0,1.0275653135138139,0.0
GenCo117,2,0.0,0,2,0.0,1.0152250302483699,0.0
GenCo118,2,0.0,0,2,0.0,0.9717256321252247,0.0
GenCo119,2,0.0,0,2,0.0,1.0112432010253192,0.0
GenCo120,2,0.0,0,2,0.0,1.0088001124756052,0.0
GenCo121,2,0.0,0,2,0.0,1.0325540638097774,0.0
GenCo122,2,0.0,0,2,0.0,1.0073389265109307,0.0
GenCo123,2,0.0,0,2,0.0,1.0230624718580184,0.0
GenCo124,2,0.0,0,2,0.0,2.007420158263008,0.0
GenCo125,2,0.0,0,2,0.0,1.9370272818933014,0.0
GenCo126,2,0.0,0,2,0.0,1.030918067264509,0.0
GenCo127,2,0.0,0,2,0.0,0.9874315048247169,0.0
