,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.993127503278656,0.0
GenCo1,2,0.0,0,2,0.0,0.958257859755122,0.0
GenCo2,2,0.0,0,2,0.0,0.9980469437924238,0.0
GenCo3,2,0.0,0,2,0.0,1.031618063098715,0.0
GenCo4,2,0.0,0,2,0.0,0.9693389780165524,0.0
GenCo5,2,0.0,0,2,0.0,1.0499165974355542,0.0
GenCo6,2,0.0,0,2,0.0,1.0191468545477311,0.0
GenCo7,2,0.0,0,2,0.0,0.9708681306213276,0.0
GenCo8,2,0.0,0,2,0.0,0.9815972456957637,0.0
GenCo9,2,0.0,0,2,0.0,1.02605456118257,0.0
GenCo10,2,0.0,0,2,0.0,0.9632536866022736,0.0
GenCo11,2,0.0,0,2,0.0,1.04836686865543,0.0
GenCo12,2,0.0,0,2,0.0,1.0229624424124217,0.0
GenCo13,2,0.0,0,2,0.0,0.9557524233101148,0.0
GenCo14,2,0.0,0,2,0.0,0.9864304082110078,0.0
GenCo15,2,0.0,0,2,0.0,1.0105323552941847,0.0
GenCo16,2,0.0,0,2,0.0,0.9908580844140524,0.0
GenCo17,2,0.0,0,2,0.0,2.084984048374422,0.0
GenCo18,2,0.0,0,2,0.0,0.9746201344581799,0.0
GenCo19,2,0.0,0,2,0.0,0.9577135421901051,0.0
GenCo20,2,0.0,0,2,0.0,1.015444473850058,0.0
GenCo21,2,0.0,0,2,0.0,0.9669649627461385,0.0
GenCo22,2,0.0,0,2,0.0,0.9621710470698088,0.0
GenCo23,2,0.0,0,2,0.0,0.9607307170730561,0.0
GenCo24,2,0.0,0,2,0.0,1.0300919240860147,0.0
GenCo25,2,0.0,0,2,0.0,1.0414157971075766,0.0
GenCo26,2,0.0,0,2,0.0,0.9894014211478251,0.0
GenCo27,2,0.0,0,2,0.0,0.967719441202627,0.0
GenCo28,2,0.0,0,2,0.0,0.9767899235611588,0.0
GenCo29,2,0.0,0,2,0.0,0.9950726454864691,0.0
GenCo30,2,0.0,0,2,0.0,0.9561840082211699,0.0
GenCo31,2,0.0,0,2,0.0,1.0433908377461956,0.0
GenCo32,2,0.0,0,2,0.0,1.048269919318641,0.0
GenCo33,2,0.0,0,2,0.0,1.033213398994226,0.0
GenCo34,2,0.0,0,2,0.0,1.037116355331476,0.0
GenCo35,2,0.0,0,2,0.0,0.9650712391304993,0.0
GenCo36,2,0.0,0,2,0.0,0.9652689873712748,0.0
GenCo37,2,0.0,0,2,0.0,1.009760190784743,0.0
GenCo38,2,0.0,0,2,0.0,0.9799985209318741,0.0
GenCo39,2,0.0,0,2,0.0,1.0004277472248033,0.0
GenCo40,2,0.0,0,2,0.0,0.977106331410716,0.0
GenCo41,2,0.0,0,2,0.0,0.9515069814545029,0.0
GenCo42,2,0.0,0,2,0.0,0.990248536417585,0.0
GenCo43,2,0.0,0,2,0.0,1.0027045350082122,0.0
GenCo44,2,0.0,0,2,0.0,0.9821838147727446,0.0
GenCo45,2,0.0,0,2,0.0,0.9744828603812267,0.0
GenCo46,2,0.0,0,2,0.0,0.9923727378193952,0.0
GenCo47,2,0.0,0,2,0.0,1.0383066612152299,0.0
GenCo48,2,0.0,0,2,0.0,1.0221277751738673,0.0
GenCo49,2,0.0,0,2,0.0,1.045118909239739,0.0
GenCo50,2,0.0,0,2,0.0,0.9738816664522512,0.0
GenCo51,2,0.0,0,2,0.0,0.9687227576817967,0.0
GenCo52,2,0.0,0,2,0.0,1.0359623850819144,0.0
GenCo53,2,0.0,0,2,0.0,1.0339005265402106,0.0
GenCo54,2,0.0,0,2,0.0,0.9871356233379682,0.0
GenCo55,2,0.0,0,2,0.0,0.9998125280799525,0.0
GenCo56,2,0.0,0,2,0.0,0.9980055526642566,0.0
GenCo57,2,0.0,0,2,0.0,0.9665908960344282,0.0
GenCo58,2,0.0,0,2,0.0,1.048200114474005,0.0
GenCo59,2,0.0,0,2,0.0,1.0098514401834517,0.0
GenCo60,2,0.0,0,2,0.0,0.990247027676711,0.0
GenCo61,2,0.0,0,2,0.0,0.999721017823502,0.0
GenCo62,2,0.0,0,2,0.0,0.9826809319443832,0.0
GenCo63,2,0.0,0,2,0.0,1.0360836243719458,0.0
GenCo64,2,0.0,0,2,0.0,1.02198164888835,0.0
GenCo65,2,0.0,0,2,0.0,0.9884628340878088,0.0
GenCo66,2,0.0,0,2,0.0,1.0458162002729656,0.0
GenCo67,2,0.0,0,2,0.0,1.025414347439127,0.0
GenCo68,2,0.0,0,2,0.0,0.9601654160426619,0.0
GenCo69,2,0.0,0,2,0.0,0.9954075428842735,0.0
GenCo70,2,0.0,0,2,0.0,1.0007257521080866,0.0
GenCo71,2,0.0,0,2,0.0,0.9597754931313704,0.0
GenCo72,2,0.0,0,2,0.0,1.0131919447483917,0.0
GenCo73,2,0.0,0,2,0.0,0.962588856148647,0.0
GenCo74,2,0.0,0,2,0.0,0.9983256591088346,0.0
