,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9860100866340186,0.0
GenCo1,2,0.0,0,2,0.0,1.0208482085773212,0.0
GenCo2,2,0.0,0,2,0.0,1.0163992532033406,0.0
GenCo3,2,0.0,0,2,0.0,1.0234333549650694,0.0
GenCo4,2,0.0,0,2,0.0,1.0405768946002383,0.0
GenCo5,2,0.0,0,2,0.0,1.0124925139937764,0.0
GenCo6,2,0.0,0,2,0.0,1.006222557608822,0.0
GenCo7,2,0.0,0,2,0.0,0.971513082239405,0.0
GenCo8,2,0.0,0,2,0.0,0.9526072540189287,0.0
GenCo9,2,0.0,0,2,0.0,1.033467935231564,0.0
GenCo10,2,0.0,0,2,0.0,1.0420003589386126,0.0
GenCo11,2,0.0,0,2,0.0,1.03115399518973,0.0
GenCo12,2,0.0,0,2,0.0,1.041231280030122,0.0
GenCo13,2,0.0,0,2,0.0,1.0084002794188114,0.0
GenCo14,2,0.0,0,2,0.0,0.9678300436181921,0.0
GenCo15,2,0.0,0,2,0.0,1.016730268811734,0.0
GenCo16,2,0.0,0,2,0.0,1.000064422643486,0.0
GenCo17,2,0.0,0,2,0.0,1.9753941524555843,0.0
GenCo18,2,0.0,0,2,0.0,1.0374376982131293,0.0
GenCo19,2,0.0,0,2,0.0,1.0176484947231006,0.0
GenCo20,2,0.0,0,2,0.0,0.9980005295713112,0.0
GenCo21,2,0.0,0,2,0.0,1.0421920173519732,0.0
GenCo22,2,0.0,0,2,0.0,1.0250887020295765,0.0
GenCo23,2,0.0,0,2,0.0,1.0249373894551108,0.0
GenCo24,2,0.0,0,2,0.0,0.9700610038321178,0.0
GenCo25,2,0.0,0,2,0.0,1.0212998957580626,0.0
GenCo26,2,0.0,0,2,0.0,0.9865175360434622,0.0
GenCo27,2,0.0,0,2,0.0,0.9905528000931627,0.0
GenCo28,2,0.0,0,2,0.0,1.0237105819989707,0.0
GenCo29,2,0.0,0,2,0.0,1.0489840604983502,0.0
GenCo30,2,0.0,0,2,0.0,0.9567150966262338,0.0
GenCo31,2,0.0,0,2,0.0,1.0299290361582434,0.0
GenCo32,2,0.0,0,2,0.0,1.0389473489774292,0.0
GenCo33,2,0.0,0,2,0.0,1.043982048280761,0.0
GenCo34,2,0.0,0,2,0.0,0.964125116025531,0.0
GenCo35,2,0.0,0,2,0.0,0.9754071075309538,0.0
GenCo36,2,0.0,0,2,0.0,1.0308354140574236,0.0
GenCo37,2,0.0,0,2,0.0,0.9871205270231579,0.0
GenCo38,2,0.0,0,2,0.0,1.007153651690695,0.0
GenCo39,2,0.0,0,2,0.0,0.9541071524790561,0.0
GenCo40,2,0.0,0,2,0.0,0.9938115627260249,0.0
GenCo41,2,0.0,0,2,0.0,1.0013997987406507,0.0
GenCo42,2,0.0,0,2,0.0,0.9828651549067428,0.0
GenCo43,2,0.0,0,2,0.0,1.0308543656778866,0.0
GenCo44,2,0.0,0,2,0.0,1.0395883808657502,0.0
GenCo45,2,0.0,0,2,0.0,0.9710261176681895,0.0
GenCo46,2,0.0,0,2,0.0,0.9910501007355225,0.0
GenCo47,2,0.0,0,2,0.0,0.974990265554686,0.0
GenCo48,2,0.0,0,2,0.0,1.0223880132920058,0.0
GenCo49,2,0.0,0,2,0.0,1.010300458938575,0.0
GenCo50,2,0.0,0,2,0.0,0.9955220892945539,0.0
GenCo51,2,0.0,0,2,0.0,0.974230819388606,0.0
GenCo52,2,0.0,0,2,0.0,1.0131274070069365,0.0
GenCo53,2,0.0,0,2,0.0,0.9643658870946606,0.0
GenCo54,2,0.0,0,2,0.0,0.9619744687121391,0.0
GenCo55,2,0.0,0,2,0.0,0.9818985851089391,0.0
GenCo56,2,0.0,0,2,0.0,1.014893368318462,0.0
GenCo57,2,0.0,0,2,0.0,1.0364929950933828,0.0
GenCo58,2,0.0,0,2,0.0,0.9935629166234107,0.0
GenCo59,2,0.0,0,2,0.0,1.0397825261743705,0.0
GenCo60,2,0.0,0,2,0.0,1.0425609468286188,0.0
GenCo61,2,0.0,0,2,0.0,1.0286630593582369,0.0
GenCo62,2,0.0,0,2,0.0,0.9742660874056251,0.0
GenCo63,2,0.0,0,2,0.0,1.0325966740095747,0.0
GenCo64,2,0.0,0,2,0.0,0.9901425948201844,0.0
GenCo65,2,0.0,0,2,0.0,0.9799200538627519,0.0
GenCo66,2,0.0,0,2,0.0,0.9837860232617898,0.0
GenCo67,2,0.0,0,2,0.0,0.9528719853633906,0.0
GenCo68,2,0.0,0,2,0.0,0.9528932717862566,0.0
GenCo69,2,0.0,0,2,0.0,0.9588719593015672,0.0
GenCo70,2,0.0,0,2,0.0,1.0332959921474743,0.0
GenCo71,2,0.0,0,2,0.0,0.9585093837706613,0.0
GenCo72,2,0.0,0,2,0.0,1.0291202538804254,0.0
GenCo73,2,0.0,0,2,0.0,1.003215547050071,0.0
GenCo74,2,0.0,0,2,0.0,0.9770807665403654,0.0
GenCo75,2,0.0,0,2,0.0,0.9926508307833738,0.0
GenCo76,2,0.0,0,2,0.0,1.0284989602965982,0.0
GenCo77,2,0.0,0,2,0.0,0.9595311343511109,0.0
GenCo78,2,0.0,0,2,0.0,1.0405756552071925,0.0
GenCo79,2,0.0,0,2,0.0,1.0016411798490874,0.0
GenCo80,2,0.0,0,2,0.0,1.039508841839886,0.0
GenCo81,2,0.0,0,2,0.0,0.9616860525484701,0.0
GenCo82,2,0.0,0,2,0.0,1.0370999725689742,0.0
GenCo83,2,0.0,0,2,0.0,0.9775290087466765,0.0
GenCo84,2,0.0,0,2,0.0,1.020884372025764,0.0
GenCo85,2,0.0,0,2,0.0,1.0273765865242126,0.0
GenCo86,2,0.0,0,2,0.0,2.027170819563562,0.0
GenCo87,2,0.0,0,2,0.0,1.0055431913687607,0.0
GenCo88,2,0.0,0,2,0.0,1.0060100607783602,0.0
GenCo89,2,0.0,0,2,0.0,0.9553266236313351,0.0
GenCo90,2,0.0,0,2,0.0,0.9828221294216175,0.0
GenCo91,2,0.0,0,2,0.0,1.0161926346725054,0.0
GenCo92,2,0.0,0,2,0.0,1.0124112757959305,0.0
GenCo93,2,0.0,0,2,0.0,2.0346125954389516,0.0
GenCo94,2,0.0,0,2,0.0,0.9755502454429664,0.0
GenCo95,2,0.0,0,2,0.0,0.9870501460887956,0.0
GenCo96,2,0.0,0,2,0.0,0.9752966892046675,0.0
GenCo97,2,0.0,0,2,0.0,1.006300297752801,0.0
GenCo98,2,0.0,0,2,0.0,0.9731052046444588,0.0
GenCo99,2,0.0,0,2,0.0,0.9834483674801349,0.0
GenCo100,2,0.0,0,2,0.0,1.0117625457841533,0.0
GenCo101,2,0.0,0,2,0.0,0.9581179098822648,0.0
GenCo102,2,0.0,0,2,0.0,1.0279992813050445,0.0
GenCo103,2,0.0,0,2,0.0,0.9680858033594503,0.0
GenCo104,2,0.0,0,2,0.0,0.9541011262772121,0.0
GenCo105,2,0.0,0,2,0.0,0.9805255438155525,0.0
GenCo106,2,0.0,0,2,0.0,1.0204011393569064,0.0
GenCo107,2,0.0,0,2,0.0,1.0094326261075912,0.0
GenCo108,2,0.0,0,2,0.0,1.0435931810036405,0.0
GenCo109,2,0.0,0,2,0.0,0.9732269599186686,0.0
GenCo110,2,0.0,0,2,0.0,1.00415180084064,0.0
