,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0197297444620343,0.0
GenCo1,2,0.0,0,2,0.0,1.0323622283341802,0.0
GenCo2,2,0.0,0,2,0.0,0.9840193525888731,0.0
GenCo3,2,0.0,0,2,0.0,0.976433665370171,0.0
GenCo4,2,0.0,0,2,0.0,0.9822180966572904,0.0
GenCo5,2,0.0,0,2,0.0,0.9811899471805314,0.0
GenCo6,2,0.0,0,2,0.0,1.025266528007419,0.0
GenCo7,2,0.0,0,2,0.0,1.0005266661414967,0.0
GenCo8,2,0.0,0,2,0.0,1.002140799465912,0.0
GenCo9,2,0.0,0,2,0.0,1.0322241630124824,0.0
GenCo10,2,0.0,0,2,0.0,1.0439813320064963,0.0
GenCo11,2,0.0,0,2,0.0,0.989548699558582,0.0
GenCo12,2,0.0,0,2,0.0,0.9641426189758444,0.0
GenCo13,2,0.0,0,2,0.0,1.0069807259106027,0.0
GenCo14,2,0.0,0,2,0.0,0.956949985977825,0.0
GenCo15,2,0.0,0,2,0.0,1.0154081515366489,0.0
GenCo16,2,0.0,0,2,0.0,1.0131076884805892,0.0
GenCo17,2,0.0,0,2,0.0,1.9056771030086839,0.0
GenCo18,2,0.0,0,2,0.0,1.0017148424360638,0.0
GenCo19,2,0.0,0,2,0.0,0.9649934078046244,0.0
GenCo20,2,0.0,0,2,0.0,1.0475985067586706,0.0
GenCo21,2,0.0,0,2,0.0,1.043222637740902,0.0
GenCo22,2,0.0,0,2,0.0,0.9916876577751379,0.0
GenCo23,2,0.0,0,2,0.0,1.047275575799411,0.0
GenCo24,2,0.0,0,2,0.0,0.9651657994990113,0.0
GenCo25,2,0.0,0,2,0.0,1.0253780693123113,0.0
GenCo26,2,0.0,0,2,0.0,1.0153451280703285,0.0
GenCo27,2,0.0,0,2,0.0,1.0000685910850584,0.0
GenCo28,2,0.0,0,2,0.0,0.9565663890642843,0.0
GenCo29,2,0.0,0,2,0.0,0.9937738015774475,0.0
GenCo30,2,0.0,0,2,0.0,1.00738693286399,0.0
GenCo31,2,0.0,0,2,0.0,1.0455172576462435,0.0
GenCo32,2,0.0,0,2,0.0,1.0403972769854233,0.0
GenCo33,2,0.0,0,2,0.0,0.9565658640507162,0.0
GenCo34,2,0.0,0,2,0.0,0.978019416119521,0.0
GenCo35,2,0.0,0,2,0.0,0.9922083333287894,0.0
GenCo36,2,0.0,0,2,0.0,0.9827071539144918,0.0
GenCo37,2,0.0,0,2,0.0,0.9905472370916991,0.0
GenCo38,2,0.0,0,2,0.0,0.9580140584423087,0.0
GenCo39,2,0.0,0,2,0.0,0.9988035775346898,0.0
GenCo40,2,0.0,0,2,0.0,0.9749630879919705,0.0
GenCo41,2,0.0,0,2,0.0,0.9503676385313155,0.0
GenCo42,2,0.0,0,2,0.0,0.9517711330838624,0.0
GenCo43,2,0.0,0,2,0.0,1.0492320526928485,0.0
GenCo44,2,0.0,0,2,0.0,1.0347885934118746,0.0
GenCo45,2,0.0,0,2,0.0,1.0158948890641128,0.0
