,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.014745157399286,0.0
GenCo1,2,0.0,0,2,0.0,0.9940852410229138,0.0
GenCo2,2,0.0,0,2,0.0,1.0177719185727874,0.0
GenCo3,2,0.0,0,2,0.0,1.0130178128873286,0.0
GenCo4,2,0.0,0,2,0.0,0.9847572071600527,0.0
GenCo5,2,0.0,0,2,0.0,0.9539268542511152,0.0
GenCo6,2,0.0,0,2,0.0,0.9695911287419284,0.0
GenCo7,2,0.0,0,2,0.0,0.9636329626502453,0.0
GenCo8,2,0.0,0,2,0.0,1.009938354426119,0.0
GenCo9,2,0.0,0,2,0.0,1.0478889659127766,0.0
GenCo10,2,0.0,0,2,0.0,1.008476316012865,0.0
GenCo11,2,0.0,0,2,0.0,0.9833536545518748,0.0
GenCo12,2,0.0,0,2,0.0,1.0123124515391841,0.0
GenCo13,2,0.0,0,2,0.0,0.9828652044956284,0.0
GenCo14,2,0.0,0,2,0.0,1.045432259727948,0.0
GenCo15,2,0.0,0,2,0.0,0.9704168837895057,0.0
GenCo16,2,0.0,0,2,0.0,1.023873504583818,0.0
GenCo17,2,0.0,0,2,0.0,1.986133643506997,0.0
GenCo18,2,0.0,0,2,0.0,1.0251383407017673,0.0
GenCo19,2,0.0,0,2,0.0,0.9606356436568272,0.0
GenCo20,2,0.0,0,2,0.0,1.0396801365647996,0.0
GenCo21,2,0.0,0,2,0.0,1.0431416628525068,0.0
GenCo22,2,0.0,0,2,0.0,1.0136368710156098,0.0
GenCo23,2,0.0,0,2,0.0,0.9740322801339311,0.0
GenCo24,2,0.0,0,2,0.0,1.045808666175765,0.0
GenCo25,2,0.0,0,2,0.0,1.0467819780833019,0.0
GenCo26,2,0.0,0,2,0.0,0.9603130604204686,0.0
GenCo27,2,0.0,0,2,0.0,0.9758370432097944,0.0
GenCo28,2,0.0,0,2,0.0,0.9941673944033049,0.0
GenCo29,2,0.0,0,2,0.0,0.9569918631086641,0.0
GenCo30,2,0.0,0,2,0.0,0.9984250568473296,0.0
GenCo31,2,0.0,0,2,0.0,0.9594964461349565,0.0
GenCo32,2,0.0,0,2,0.0,0.9760081910124416,0.0
GenCo33,2,0.0,0,2,0.0,1.0388399931038854,0.0
GenCo34,2,0.0,0,2,0.0,0.9628705223857863,0.0
GenCo35,2,0.0,0,2,0.0,1.0456140420628057,0.0
GenCo36,2,0.0,0,2,0.0,0.9745100033099351,0.0
GenCo37,2,0.0,0,2,0.0,0.9623654175967096,0.0
