,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9721637049526133,0.0
GenCo1,2,0.0,0,2,0.0,0.9758883976459795,0.0
GenCo2,2,0.0,0,2,0.0,1.029094190062886,0.0
GenCo3,2,0.0,0,2,0.0,1.0455377716360374,0.0
GenCo4,2,0.0,0,2,0.0,1.0311484160818334,0.0
GenCo5,2,0.0,0,2,0.0,1.049270300976129,0.0
GenCo6,2,0.0,0,2,0.0,0.9894411838389877,0.0
GenCo7,2,0.0,0,2,0.0,1.0228740892343589,0.0
GenCo8,2,0.0,0,2,0.0,1.0167312735155867,0.0
GenCo9,2,0.0,0,2,0.0,0.9886704684567547,0.0
GenCo10,2,0.0,0,2,0.0,1.0289866115139776,0.0
GenCo11,2,0.0,0,2,0.0,0.9544602042653683,0.0
GenCo12,2,0.0,0,2,0.0,0.9535107325776162,0.0
GenCo13,2,0.0,0,2,0.0,0.9924202191173732,0.0
GenCo14,2,0.0,0,2,0.0,1.0369598436422935,0.0
GenCo15,2,0.0,0,2,0.0,1.0287120909213887,0.0
GenCo16,2,0.0,0,2,0.0,1.0409887818912074,0.0
GenCo17,2,0.0,0,2,0.0,1.9155541383967458,0.0
GenCo18,2,0.0,0,2,0.0,1.0105456037385987,0.0
GenCo19,2,0.0,0,2,0.0,0.9710319916176172,0.0
GenCo20,2,0.0,0,2,0.0,0.9696800817572936,0.0
GenCo21,2,0.0,0,2,0.0,1.0487942376787014,0.0
GenCo22,2,0.0,0,2,0.0,1.010054911627548,0.0
GenCo23,2,0.0,0,2,0.0,1.0255086596015996,0.0
GenCo24,2,0.0,0,2,0.0,1.0458944054329335,0.0
GenCo25,2,0.0,0,2,0.0,1.015783989901026,0.0
GenCo26,2,0.0,0,2,0.0,0.9798680590471649,0.0
GenCo27,2,0.0,0,2,0.0,1.0376955191782122,0.0
GenCo28,2,0.0,0,2,0.0,1.0172055731957708,0.0
GenCo29,2,0.0,0,2,0.0,1.0003985706049523,0.0
GenCo30,2,0.0,0,2,0.0,1.0179212994964328,0.0
GenCo31,2,0.0,0,2,0.0,1.014187692968294,0.0
GenCo32,2,0.0,0,2,0.0,1.0445687450811583,0.0
GenCo33,2,0.0,0,2,0.0,0.9671611250165263,0.0
GenCo34,2,0.0,0,2,0.0,0.959837321496907,0.0
GenCo35,2,0.0,0,2,0.0,0.9819072396923635,0.0
GenCo36,2,0.0,0,2,0.0,0.9786521659367288,0.0
GenCo37,2,0.0,0,2,0.0,0.9606620908051937,0.0
GenCo38,2,0.0,0,2,0.0,1.0015895971985247,0.0
GenCo39,2,0.0,0,2,0.0,1.0227407820958858,0.0
GenCo40,2,0.0,0,2,0.0,1.041403568091277,0.0
GenCo41,2,0.0,0,2,0.0,1.0281121538782179,0.0
GenCo42,2,0.0,0,2,0.0,1.0034686076675132,0.0
GenCo43,2,0.0,0,2,0.0,1.0276608710447868,0.0
GenCo44,2,0.0,0,2,0.0,0.9899954971951256,0.0
GenCo45,2,0.0,0,2,0.0,0.9596560889661195,0.0
GenCo46,2,0.0,0,2,0.0,1.047225105638044,0.0
GenCo47,2,0.0,0,2,0.0,0.9634241522839991,0.0
GenCo48,2,0.0,0,2,0.0,1.0169526389587125,0.0
GenCo49,2,0.0,0,2,0.0,1.0260137211318034,0.0
GenCo50,2,0.0,0,2,0.0,1.0091981474989913,0.0
GenCo51,2,0.0,0,2,0.0,1.0105243913046675,0.0
GenCo52,2,0.0,0,2,0.0,0.9860754503226314,0.0
GenCo53,2,0.0,0,2,0.0,0.9897813155269509,0.0
GenCo54,2,0.0,0,2,0.0,0.9971113841748148,0.0
GenCo55,2,0.0,0,2,0.0,1.0348737223419704,0.0
GenCo56,2,0.0,0,2,0.0,0.9903158947338433,0.0
GenCo57,2,0.0,0,2,0.0,1.006247698962043,0.0
GenCo58,2,0.0,0,2,0.0,0.9706206552872618,0.0
GenCo59,2,0.0,0,2,0.0,0.9524225243867593,0.0
GenCo60,2,0.0,0,2,0.0,1.0195211573833227,0.0
GenCo61,2,0.0,0,2,0.0,1.013844025548,0.0
GenCo62,2,0.0,0,2,0.0,0.9794656082814137,0.0
GenCo63,2,0.0,0,2,0.0,0.9901440298814033,0.0
GenCo64,2,0.0,0,2,0.0,1.0204825177547492,0.0
GenCo65,2,0.0,0,2,0.0,0.9717956134305357,0.0
GenCo66,2,0.0,0,2,0.0,1.035468292954361,0.0
GenCo67,2,0.0,0,2,0.0,1.0046792210200193,0.0
GenCo68,2,0.0,0,2,0.0,1.0357919658593746,0.0
GenCo69,2,0.0,0,2,0.0,1.0173923780529848,0.0
GenCo70,2,0.0,0,2,0.0,1.0089539962785543,0.0
GenCo71,2,0.0,0,2,0.0,0.9579782867794523,0.0
GenCo72,2,0.0,0,2,0.0,1.0140167726371732,0.0
GenCo73,2,0.0,0,2,0.0,0.9745286670176707,0.0
GenCo74,2,0.0,0,2,0.0,0.9544343807011955,0.0
GenCo75,2,0.0,0,2,0.0,1.031080973687684,0.0
GenCo76,2,0.0,0,2,0.0,0.9585854222590674,0.0
GenCo77,2,0.0,0,2,0.0,1.0278419168347042,0.0
GenCo78,2,0.0,0,2,0.0,0.9756737640608133,0.0
GenCo79,2,0.0,0,2,0.0,0.9695549797087543,0.0
GenCo80,2,0.0,0,2,0.0,0.9715072277104843,0.0
GenCo81,2,0.0,0,2,0.0,0.999686136431409,0.0
GenCo82,2,0.0,0,2,0.0,0.986566459619829,0.0
GenCo83,2,0.0,0,2,0.0,1.0142802516478302,0.0
GenCo84,2,0.0,0,2,0.0,1.0446071193120552,0.0
GenCo85,2,0.0,0,2,0.0,1.0471090190035333,0.0
GenCo86,2,0.0,0,2,0.0,1.924545748223031,0.0
GenCo87,2,0.0,0,2,0.0,0.9736849306219505,0.0
GenCo88,2,0.0,0,2,0.0,0.978185147702031,0.0
GenCo89,2,0.0,0,2,0.0,0.977977507344104,0.0
GenCo90,2,0.0,0,2,0.0,1.0478768745529383,0.0
