,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.973930161207744,0.0
GenCo1,2,0.0,0,2,0.0,0.9728175476987592,0.0
GenCo2,2,0.0,0,2,0.0,0.9810942705432322,0.0
GenCo3,2,0.0,0,2,0.0,0.9697632483429861,0.0
GenCo4,2,0.0,0,2,0.0,1.0301772766056565,0.0
GenCo5,2,0.0,0,2,0.0,1.048964795581575,0.0
GenCo6,2,0.0,0,2,0.0,1.0242226646473866,0.0
GenCo7,2,0.0,0,2,0.0,1.0188831517393875,0.0
GenCo8,2,0.0,0,2,0.0,0.9742349971886863,0.0
GenCo9,2,0.0,0,2,0.0,0.9961188927046843,0.0
GenCo10,2,0.0,0,2,0.0,1.0089188244668639,0.0
GenCo11,2,0.0,0,2,0.0,1.0445421899619591,0.0
GenCo12,2,0.0,0,2,0.0,1.002148691595749,0.0
GenCo13,2,0.0,0,2,0.0,1.04725903421972,0.0
GenCo14,2,0.0,0,2,0.0,0.9990464081936177,0.0
GenCo15,2,0.0,0,2,0.0,0.9930186148744222,0.0
GenCo16,2,0.0,0,2,0.0,0.9964555628076515,0.0
GenCo17,2,0.0,0,2,0.0,1.9520943920525624,0.0
GenCo18,2,0.0,0,2,0.0,0.9743668892440137,0.0
GenCo19,2,0.0,0,2,0.0,1.0196262267473937,0.0
GenCo20,2,0.0,0,2,0.0,0.958589296735497,0.0
GenCo21,2,0.0,0,2,0.0,1.0122241940614884,0.0
GenCo22,2,0.0,0,2,0.0,0.9507238082681443,0.0
GenCo23,2,0.0,0,2,0.0,0.9673966970693854,0.0
GenCo24,2,0.0,0,2,0.0,1.0424354421623523,0.0
GenCo25,2,0.0,0,2,0.0,1.0330087542103399,0.0
GenCo26,2,0.0,0,2,0.0,0.9748639622076829,0.0
GenCo27,2,0.0,0,2,0.0,0.9881723345676156,0.0
GenCo28,2,0.0,0,2,0.0,1.0321099998488275,0.0
GenCo29,2,0.0,0,2,0.0,1.0146956890454288,0.0
GenCo30,2,0.0,0,2,0.0,0.9767360368932848,0.0
GenCo31,2,0.0,0,2,0.0,0.9932917288392294,0.0
GenCo32,2,0.0,0,2,0.0,1.016008860050079,0.0
GenCo33,2,0.0,0,2,0.0,0.957054187342532,0.0
GenCo34,2,0.0,0,2,0.0,1.0121015888239242,0.0
GenCo35,2,0.0,0,2,0.0,0.9902655080413689,0.0
GenCo36,2,0.0,0,2,0.0,1.0061300277041467,0.0
GenCo37,2,0.0,0,2,0.0,1.0484733775113066,0.0
GenCo38,2,0.0,0,2,0.0,1.0360881131942818,0.0
GenCo39,2,0.0,0,2,0.0,1.0046026745359582,0.0
GenCo40,2,0.0,0,2,0.0,0.9984692350003237,0.0
GenCo41,2,0.0,0,2,0.0,1.0355735797869514,0.0
GenCo42,2,0.0,0,2,0.0,0.9517796291110543,0.0
GenCo43,2,0.0,0,2,0.0,0.9892294242047963,0.0
GenCo44,2,0.0,0,2,0.0,0.9899689180074656,0.0
GenCo45,2,0.0,0,2,0.0,1.021355848183347,0.0
GenCo46,2,0.0,0,2,0.0,1.0396594468133682,0.0
GenCo47,2,0.0,0,2,0.0,0.9974610160956302,0.0
GenCo48,2,0.0,0,2,0.0,1.0277487911086916,0.0
GenCo49,2,0.0,0,2,0.0,0.9568956957191573,0.0
GenCo50,2,0.0,0,2,0.0,0.9589886948498143,0.0
GenCo51,2,0.0,0,2,0.0,0.9946102294771575,0.0
GenCo52,2,0.0,0,2,0.0,0.976765747549309,0.0
GenCo53,2,0.0,0,2,0.0,0.983236931263658,0.0
GenCo54,2,0.0,0,2,0.0,1.0236952356649396,0.0
GenCo55,2,0.0,0,2,0.0,1.0054163061257972,0.0
GenCo56,2,0.0,0,2,0.0,0.9771304756726006,0.0
GenCo57,2,0.0,0,2,0.0,1.02282801156653,0.0
GenCo58,2,0.0,0,2,0.0,1.0409592266144334,0.0
GenCo59,2,0.0,0,2,0.0,0.9843384776551334,0.0
GenCo60,2,0.0,0,2,0.0,1.048038949846113,0.0
GenCo61,2,0.0,0,2,0.0,0.9872297209488494,0.0
GenCo62,2,0.0,0,2,0.0,1.0315249585259865,0.0
GenCo63,2,0.0,0,2,0.0,0.9878723986715008,0.0
