,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0123306087447457,0.0
GenCo1,2,0.0,0,2,0.0,1.0436598670777006,0.0
GenCo2,2,0.0,0,2,0.0,1.0019316810689418,0.0
GenCo3,2,0.0,0,2,0.0,0.9965811686489052,0.0
GenCo4,2,0.0,0,2,0.0,1.0100782544999745,0.0
GenCo5,2,0.0,0,2,0.0,1.0221629391381168,0.0
GenCo6,2,0.0,0,2,0.0,0.9522311487148266,0.0
GenCo7,2,0.0,0,2,0.0,1.0127835988010325,0.0
GenCo8,2,0.0,0,2,0.0,0.9749019028962884,0.0
GenCo9,2,0.0,0,2,0.0,1.0068516019721898,0.0
GenCo10,2,0.0,0,2,0.0,1.0160480567251642,0.0
GenCo11,2,0.0,0,2,0.0,0.9977820689536564,0.0
GenCo12,2,0.0,0,2,0.0,1.0024695113011353,0.0
GenCo13,2,0.0,0,2,0.0,0.9941509652003201,0.0
GenCo14,2,0.0,0,2,0.0,1.0261176439970159,0.0
GenCo15,2,0.0,0,2,0.0,0.987986976806582,0.0
GenCo16,2,0.0,0,2,0.0,1.0380843455622646,0.0
GenCo17,2,0.0,0,2,0.0,1.9256906552426798,0.0
GenCo18,2,0.0,0,2,0.0,0.9545187191348258,0.0
GenCo19,2,0.0,0,2,0.0,0.9619694180660918,0.0
GenCo20,2,0.0,0,2,0.0,1.032835929765264,0.0
GenCo21,2,0.0,0,2,0.0,0.9529998178021053,0.0
GenCo22,2,0.0,0,2,0.0,0.9922879455610866,0.0
GenCo23,2,0.0,0,2,0.0,1.0210963299886333,0.0
GenCo24,2,0.0,0,2,0.0,1.0429768502650651,0.0
GenCo25,2,0.0,0,2,0.0,0.9734768934415955,0.0
GenCo26,2,0.0,0,2,0.0,1.0491008334490506,0.0
GenCo27,2,0.0,0,2,0.0,1.0037519749328065,0.0
GenCo28,2,0.0,0,2,0.0,0.9932623065902532,0.0
GenCo29,2,0.0,0,2,0.0,0.9929193256799623,0.0
GenCo30,2,0.0,0,2,0.0,1.0264532135044098,0.0
GenCo31,2,0.0,0,2,0.0,0.9517314433435732,0.0
GenCo32,2,0.0,0,2,0.0,0.9820168081859301,0.0
GenCo33,2,0.0,0,2,0.0,1.0251686226788945,0.0
GenCo34,2,0.0,0,2,0.0,0.9674183744241576,0.0
GenCo35,2,0.0,0,2,0.0,1.005114776460308,0.0
GenCo36,2,0.0,0,2,0.0,1.0372821019386393,0.0
GenCo37,2,0.0,0,2,0.0,1.0463382255931812,0.0
GenCo38,2,0.0,0,2,0.0,1.0373885444626312,0.0
GenCo39,2,0.0,0,2,0.0,0.98644023027317,0.0
GenCo40,2,0.0,0,2,0.0,0.9863517369775503,0.0
GenCo41,2,0.0,0,2,0.0,1.02978283275118,0.0
GenCo42,2,0.0,0,2,0.0,0.9859953556565123,0.0
GenCo43,2,0.0,0,2,0.0,0.9878848777187762,0.0
GenCo44,2,0.0,0,2,0.0,0.9885358821905429,0.0
GenCo45,2,0.0,0,2,0.0,1.0102974177391764,0.0
