,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9769969135572443,0.0
GenCo1,2,0.0,0,2,0.0,0.9672489672959136,0.0
GenCo2,2,0.0,0,2,0.0,0.982085500700522,0.0
GenCo3,2,0.0,0,2,0.0,1.025725525587233,0.0
GenCo4,2,0.0,0,2,0.0,0.9953367883118537,0.0
GenCo5,2,0.0,0,2,0.0,0.983962099437228,0.0
GenCo6,2,0.0,0,2,0.0,0.9987384041900882,0.0
GenCo7,2,0.0,0,2,0.0,0.9621018191660651,0.0
GenCo8,2,0.0,0,2,0.0,1.0427066177287214,0.0
GenCo9,2,0.0,0,2,0.0,1.0364484443790745,0.0
GenCo10,2,0.0,0,2,0.0,0.9884876784156893,0.0
GenCo11,2,0.0,0,2,0.0,0.9756899333372687,0.0
GenCo12,2,0.0,0,2,0.0,0.9641364760571142,0.0
GenCo13,2,0.0,0,2,0.0,1.0013908712520365,0.0
GenCo14,2,0.0,0,2,0.0,1.0361438435309,0.0
GenCo15,2,0.0,0,2,0.0,0.9975328723621996,0.0
GenCo16,2,0.0,0,2,0.0,1.0237675950470435,0.0
GenCo17,2,0.0,0,2,0.0,2.051847285350204,0.0
GenCo18,2,0.0,0,2,0.0,0.9900146086503007,0.0
GenCo19,2,0.0,0,2,0.0,1.0316648830508632,0.0
GenCo20,2,0.0,0,2,0.0,0.9944258945871165,0.0
GenCo21,2,0.0,0,2,0.0,0.9758902072601421,0.0
GenCo22,2,0.0,0,2,0.0,0.9671744701237615,0.0
GenCo23,2,0.0,0,2,0.0,1.010032012914966,0.0
GenCo24,2,0.0,0,2,0.0,1.0254092278657982,0.0
GenCo25,2,0.0,0,2,0.0,0.9962919100319924,0.0
GenCo26,2,0.0,0,2,0.0,0.9565202726078329,0.0
GenCo27,2,0.0,0,2,0.0,0.98894358075652,0.0
GenCo28,2,0.0,0,2,0.0,0.9788752091530891,0.0
GenCo29,2,0.0,0,2,0.0,0.9795574636368249,0.0
GenCo30,2,0.0,0,2,0.0,0.981534869636505,0.0
GenCo31,2,0.0,0,2,0.0,1.0162274053672287,0.0
GenCo32,2,0.0,0,2,0.0,0.9666382949778713,0.0
GenCo33,2,0.0,0,2,0.0,1.0168268094618376,0.0
GenCo34,2,0.0,0,2,0.0,1.0340910307963596,0.0
GenCo35,2,0.0,0,2,0.0,0.9770536448859569,0.0
GenCo36,2,0.0,0,2,0.0,1.0376352787544045,0.0
GenCo37,2,0.0,0,2,0.0,1.0136466552864363,0.0
GenCo38,2,0.0,0,2,0.0,0.9839588985534375,0.0
GenCo39,2,0.0,0,2,0.0,1.0238252754200585,0.0
GenCo40,2,0.0,0,2,0.0,0.9564570548734441,0.0
