,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.976564125231541,0.0
GenCo1,2,0.0,0,2,0.0,0.9583682651739565,0.0
GenCo2,2,0.0,0,2,0.0,1.025788269509304,0.0
GenCo3,2,0.0,0,2,0.0,0.9523890006674384,0.0
GenCo4,2,0.0,0,2,0.0,0.9883656219400402,0.0
GenCo5,2,0.0,0,2,0.0,0.983502143857766,0.0
GenCo6,2,0.0,0,2,0.0,1.0038240883941925,0.0
GenCo7,2,0.0,0,2,0.0,0.9853375035056815,0.0
GenCo8,2,0.0,0,2,0.0,1.0432737015684257,0.0
GenCo9,2,0.0,0,2,0.0,1.0375210530701113,0.0
GenCo10,2,0.0,0,2,0.0,0.9532963315869912,0.0
GenCo11,2,0.0,0,2,0.0,0.9615712964385129,0.0
GenCo12,2,0.0,0,2,0.0,0.9633166257772118,0.0
GenCo13,2,0.0,0,2,0.0,0.968317059744054,0.0
GenCo14,2,0.0,0,2,0.0,0.9750898680256527,0.0
GenCo15,2,0.0,0,2,0.0,0.9594399316620053,0.0
GenCo16,2,0.0,0,2,0.0,0.9693588980169123,0.0
GenCo17,2,0.0,0,2,0.0,1.9473450180516971,0.0
GenCo18,2,0.0,0,2,0.0,1.0063961986643886,0.0
GenCo19,2,0.0,0,2,0.0,1.0218343792052489,0.0
GenCo20,2,0.0,0,2,0.0,1.0468142007113719,0.0
GenCo21,2,0.0,0,2,0.0,1.0484407455664204,0.0
GenCo22,2,0.0,0,2,0.0,1.031570501694188,0.0
GenCo23,2,0.0,0,2,0.0,0.9526595679626909,0.0
GenCo24,2,0.0,0,2,0.0,1.0280150948336415,0.0
GenCo25,2,0.0,0,2,0.0,0.9713062118553819,0.0
GenCo26,2,0.0,0,2,0.0,1.0401458516897963,0.0
GenCo27,2,0.0,0,2,0.0,1.0266492142243975,0.0
GenCo28,2,0.0,0,2,0.0,1.0117093485798694,0.0
GenCo29,2,0.0,0,2,0.0,0.9707947867597414,0.0
GenCo30,2,0.0,0,2,0.0,0.9704784650698731,0.0
GenCo31,2,0.0,0,2,0.0,1.000702417803223,0.0
GenCo32,2,0.0,0,2,0.0,0.981611124080392,0.0
GenCo33,2,0.0,0,2,0.0,1.0392802408900925,0.0
GenCo34,2,0.0,0,2,0.0,1.0107142840931642,0.0
GenCo35,2,0.0,0,2,0.0,0.9868813414552108,0.0
GenCo36,2,0.0,0,2,0.0,1.0476947676573847,0.0
GenCo37,2,0.0,0,2,0.0,0.9760580742629031,0.0
GenCo38,2,0.0,0,2,0.0,1.0230212303164514,0.0
GenCo39,2,0.0,0,2,0.0,0.9840672949823218,0.0
GenCo40,2,0.0,0,2,0.0,1.0028163946285749,0.0
GenCo41,2,0.0,0,2,0.0,0.9565358063104406,0.0
GenCo42,2,0.0,0,2,0.0,1.014223473187979,0.0
GenCo43,2,0.0,0,2,0.0,1.009455490406279,0.0
GenCo44,2,0.0,0,2,0.0,0.9579361648211706,0.0
GenCo45,2,0.0,0,2,0.0,1.0413723868150706,0.0
GenCo46,2,0.0,0,2,0.0,1.0493924294767596,0.0
GenCo47,2,0.0,0,2,0.0,0.9909156663893018,0.0
GenCo48,2,0.0,0,2,0.0,1.0093568810613676,0.0
GenCo49,2,0.0,0,2,0.0,1.0408105502864249,0.0
GenCo50,2,0.0,0,2,0.0,1.039942928473801,0.0
GenCo51,2,0.0,0,2,0.0,1.037298330139201,0.0
GenCo52,2,0.0,0,2,0.0,0.9949020811645416,0.0
GenCo53,2,0.0,0,2,0.0,0.9664995967249536,0.0
GenCo54,2,0.0,0,2,0.0,0.9673248242381529,0.0
GenCo55,2,0.0,0,2,0.0,1.0134217808050021,0.0
GenCo56,2,0.0,0,2,0.0,0.9801468475314005,0.0
GenCo57,2,0.0,0,2,0.0,0.9554974063644632,0.0
GenCo58,2,0.0,0,2,0.0,0.9528289276835189,0.0
GenCo59,2,0.0,0,2,0.0,1.0129277995462804,0.0
GenCo60,2,0.0,0,2,0.0,1.044769829629582,0.0
GenCo61,2,0.0,0,2,0.0,1.0386826836764251,0.0
GenCo62,2,0.0,0,2,0.0,0.9671023501298831,0.0
GenCo63,2,0.0,0,2,0.0,1.0017765128382348,0.0
GenCo64,2,0.0,0,2,0.0,1.0232298097086912,0.0
GenCo65,2,0.0,0,2,0.0,0.9948523207790193,0.0
GenCo66,2,0.0,0,2,0.0,1.025647143753711,0.0
GenCo67,2,0.0,0,2,0.0,0.966025319127161,0.0
GenCo68,2,0.0,0,2,0.0,0.9876103471061262,0.0
GenCo69,2,0.0,0,2,0.0,1.0428436502594272,0.0
GenCo70,2,0.0,0,2,0.0,0.9627967390892829,0.0
GenCo71,2,0.0,0,2,0.0,1.0182515609478613,0.0
GenCo72,2,0.0,0,2,0.0,1.0198597945214578,0.0
GenCo73,2,0.0,0,2,0.0,1.0288478380434107,0.0
GenCo74,2,0.0,0,2,0.0,0.9633086653762866,0.0
