,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.000840137412208,0.0
GenCo1,2,0.0,0,2,0.0,1.0292284867583037,0.0
GenCo2,2,0.0,0,2,0.0,1.0159893107959297,0.0
GenCo3,2,0.0,0,2,0.0,0.9986651230084138,0.0
GenCo4,2,0.0,0,2,0.0,0.9533807470953383,0.0
GenCo5,2,0.0,0,2,0.0,1.006613657326279,0.0
GenCo6,2,0.0,0,2,0.0,1.0296138716251635,0.0
GenCo7,2,0.0,0,2,0.0,0.9532945675268801,0.0
GenCo8,2,0.0,0,2,0.0,0.9934885559443045,0.0
GenCo9,2,0.0,0,2,0.0,1.0260032504832535,0.0
GenCo10,2,0.0,0,2,0.0,1.028898644204006,0.0
GenCo11,2,0.0,0,2,0.0,0.9853552770570232,0.0
GenCo12,2,0.0,0,2,0.0,0.9557384943776308,0.0
GenCo13,2,0.0,0,2,0.0,0.9579537101626294,0.0
GenCo14,2,0.0,0,2,0.0,0.9717444612810084,0.0
GenCo15,2,0.0,0,2,0.0,0.958346035284561,0.0
GenCo16,2,0.0,0,2,0.0,0.9662831026657936,0.0
GenCo17,2,0.0,0,2,0.0,1.9130255533693936,0.0
GenCo18,2,0.0,0,2,0.0,1.0338412530093706,0.0
GenCo19,2,0.0,0,2,0.0,1.001100209776741,0.0
GenCo20,2,0.0,0,2,0.0,0.9530922608794961,0.0
GenCo21,2,0.0,0,2,0.0,1.029402632527865,0.0
GenCo22,2,0.0,0,2,0.0,1.026219990774646,0.0
GenCo23,2,0.0,0,2,0.0,1.008638075893081,0.0
GenCo24,2,0.0,0,2,0.0,0.9693637197097156,0.0
GenCo25,2,0.0,0,2,0.0,0.9599375795510635,0.0
GenCo26,2,0.0,0,2,0.0,1.0034794742762572,0.0
GenCo27,2,0.0,0,2,0.0,1.0089882602045366,0.0
GenCo28,2,0.0,0,2,0.0,1.0260491078082545,0.0
GenCo29,2,0.0,0,2,0.0,1.0244810064894243,0.0
GenCo30,2,0.0,0,2,0.0,0.9852064214949462,0.0
GenCo31,2,0.0,0,2,0.0,1.0155668771922297,0.0
GenCo32,2,0.0,0,2,0.0,1.049656639602437,0.0
GenCo33,2,0.0,0,2,0.0,1.0253960428075888,0.0
GenCo34,2,0.0,0,2,0.0,1.0089391193676926,0.0
GenCo35,2,0.0,0,2,0.0,1.044047031124497,0.0
GenCo36,2,0.0,0,2,0.0,1.019655615653427,0.0
GenCo37,2,0.0,0,2,0.0,1.0243671239506211,0.0
GenCo38,2,0.0,0,2,0.0,0.9586631879649742,0.0
GenCo39,2,0.0,0,2,0.0,0.9622021663250183,0.0
GenCo40,2,0.0,0,2,0.0,0.963327789211521,0.0
GenCo41,2,0.0,0,2,0.0,1.046360981897921,0.0
GenCo42,2,0.0,0,2,0.0,1.0265167298596327,0.0
GenCo43,2,0.0,0,2,0.0,1.0474194413619642,0.0
GenCo44,2,0.0,0,2,0.0,0.9815152843517178,0.0
GenCo45,2,0.0,0,2,0.0,1.0343819049452865,0.0
GenCo46,2,0.0,0,2,0.0,0.9535302362482626,0.0
GenCo47,2,0.0,0,2,0.0,0.9689049677243836,0.0
GenCo48,2,0.0,0,2,0.0,0.9826344939318955,0.0
GenCo49,2,0.0,0,2,0.0,1.0105157124143804,0.0
GenCo50,2,0.0,0,2,0.0,0.9836231205372292,0.0
GenCo51,2,0.0,0,2,0.0,0.9887127044123356,0.0
GenCo52,2,0.0,0,2,0.0,0.9731291522201272,0.0
GenCo53,2,0.0,0,2,0.0,0.9680900773068637,0.0
GenCo54,2,0.0,0,2,0.0,0.9503227363178595,0.0
GenCo55,2,0.0,0,2,0.0,1.034491945522311,0.0
GenCo56,2,0.0,0,2,0.0,0.9612302069929838,0.0
GenCo57,2,0.0,0,2,0.0,0.9633066866195036,0.0
GenCo58,2,0.0,0,2,0.0,0.9880097469600515,0.0
GenCo59,2,0.0,0,2,0.0,0.989351095235172,0.0
GenCo60,2,0.0,0,2,0.0,0.9688940348393321,0.0
GenCo61,2,0.0,0,2,0.0,1.035834840991624,0.0
GenCo62,2,0.0,0,2,0.0,0.9702199239552117,0.0
GenCo63,2,0.0,0,2,0.0,1.01413651259923,0.0
GenCo64,2,0.0,0,2,0.0,0.9549433841931307,0.0
GenCo65,2,0.0,0,2,0.0,1.0469323606865857,0.0
GenCo66,2,0.0,0,2,0.0,1.0314598928689205,0.0
GenCo67,2,0.0,0,2,0.0,1.0309373141558247,0.0
GenCo68,2,0.0,0,2,0.0,1.0118383267253968,0.0
GenCo69,2,0.0,0,2,0.0,0.9859236164321736,0.0
GenCo70,2,0.0,0,2,0.0,0.9685537264164205,0.0
GenCo71,2,0.0,0,2,0.0,1.0372253944818357,0.0
GenCo72,2,0.0,0,2,0.0,0.9877677821448748,0.0
GenCo73,2,0.0,0,2,0.0,0.9902832872656092,0.0
GenCo74,2,0.0,0,2,0.0,0.9785819267847139,0.0
GenCo75,2,0.0,0,2,0.0,1.0277056464999852,0.0
GenCo76,2,0.0,0,2,0.0,0.9829114512932581,0.0
GenCo77,2,0.0,0,2,0.0,0.9797087687710977,0.0
GenCo78,2,0.0,0,2,0.0,0.9853133471995378,0.0
GenCo79,2,0.0,0,2,0.0,1.0126812420487694,0.0
GenCo80,2,0.0,0,2,0.0,0.9591309921564569,0.0
GenCo81,2,0.0,0,2,0.0,1.0013227381972827,0.0
GenCo82,2,0.0,0,2,0.0,0.9685074855633854,0.0
GenCo83,2,0.0,0,2,0.0,0.9823995848134893,0.0
GenCo84,2,0.0,0,2,0.0,1.0067233829694187,0.0
GenCo85,2,0.0,0,2,0.0,0.9689487467488783,0.0
GenCo86,2,0.0,0,2,0.0,1.9175322478251924,0.0
GenCo87,2,0.0,0,2,0.0,0.965318763783618,0.0
GenCo88,2,0.0,0,2,0.0,1.0139302576596225,0.0
GenCo89,2,0.0,0,2,0.0,1.0118569363591225,0.0
GenCo90,2,0.0,0,2,0.0,1.033309920247615,0.0
GenCo91,2,0.0,0,2,0.0,1.018129193543345,0.0
GenCo92,2,0.0,0,2,0.0,1.0211291635875153,0.0
GenCo93,2,0.0,0,2,0.0,2.0760853500754908,0.0
GenCo94,2,0.0,0,2,0.0,0.9796632442127581,0.0
GenCo95,2,0.0,0,2,0.0,1.00057952358676,0.0
GenCo96,2,0.0,0,2,0.0,1.0389421316724181,0.0
GenCo97,2,0.0,0,2,0.0,0.951457886768903,0.0
GenCo98,2,0.0,0,2,0.0,0.9512317617891943,0.0
GenCo99,2,0.0,0,2,0.0,0.9923636249562099,0.0
GenCo100,2,0.0,0,2,0.0,1.0375191746722803,0.0
GenCo101,2,0.0,0,2,0.0,0.9508309788087294,0.0
GenCo102,2,0.0,0,2,0.0,1.015134858609957,0.0
GenCo103,2,0.0,0,2,0.0,0.9574345186285684,0.0
GenCo104,2,0.0,0,2,0.0,1.0061223361170488,0.0
GenCo105,2,0.0,0,2,0.0,0.9758114457061384,0.0
GenCo106,2,0.0,0,2,0.0,0.9744871035861917,0.0
GenCo107,2,0.0,0,2,0.0,1.0424893368425805,0.0
GenCo108,2,0.0,0,2,0.0,1.0482598258822653,0.0
GenCo109,2,0.0,0,2,0.0,1.0193832136571752,0.0
GenCo110,2,0.0,0,2,0.0,0.9707470195802881,0.0
GenCo111,2,0.0,0,2,0.0,1.004705706670662,0.0
GenCo112,2,0.0,0,2,0.0,0.9973206802841288,0.0
GenCo113,2,0.0,0,2,0.0,1.0395878666025888,0.0
GenCo114,2,0.0,0,2,0.0,0.9978868647016208,0.0
GenCo115,2,0.0,0,2,0.0,1.010053999141275,0.0
GenCo116,2,0.0,0,2,0.0,1.015395904332856,0.0
GenCo117,2,0.0,0,2,0.0,1.042503268408002,0.0
GenCo118,2,0.0,0,2,0.0,0.9631357760448067,0.0
GenCo119,2,0.0,0,2,0.0,0.9841215500889061,0.0
GenCo120,2,0.0,0,2,0.0,1.0200257763030098,0.0
GenCo121,2,0.0,0,2,0.0,1.0103804161039296,0.0
GenCo122,2,0.0,0,2,0.0,0.9595505449663032,0.0
GenCo123,2,0.0,0,2,0.0,0.9939344631840916,0.0
GenCo124,2,0.0,0,2,0.0,2.0346081500765374,0.0
GenCo125,2,0.0,0,2,0.0,1.9895494854016302,0.0
GenCo126,2,0.0,0,2,0.0,1.013055101077348,0.0
GenCo127,2,0.0,0,2,0.0,1.038765577012157,0.0
GenCo128,2,0.0,0,2,0.0,1.0337567229512117,0.0
GenCo129,2,0.0,0,2,0.0,1.0048441862028612,0.0
GenCo130,2,0.0,0,2,0.0,0.9700000072500355,0.0
GenCo131,2,0.0,0,2,0.0,1.003187892988154,0.0
GenCo132,2,0.0,0,2,0.0,2.0767029965523913,0.0
GenCo133,2,0.0,0,2,0.0,1.971826290137117,0.0
GenCo134,2,0.0,0,2,0.0,0.9889864826293552,0.0
GenCo135,2,0.0,0,2,0.0,1.0295527198412995,0.0
GenCo136,2,0.0,0,2,0.0,0.9725028415426902,0.0
GenCo137,2,0.0,0,2,0.0,1.0264924904522965,0.0
GenCo138,2,0.0,0,2,0.0,1.0036036885389161,0.0
GenCo139,2,0.0,0,2,0.0,0.9514323025760327,0.0
GenCo140,2,0.0,0,2,0.0,0.966151124171095,0.0
GenCo141,2,0.0,0,2,0.0,0.9996461632932404,0.0
GenCo142,2,0.0,0,2,0.0,1.026065818435313,0.0
GenCo143,2,0.0,0,2,0.0,0.9639175401315134,0.0
GenCo144,2,0.0,0,2,0.0,0.953464336272215,0.0
GenCo145,2,0.0,0,2,0.0,1.0069696163437318,0.0
GenCo146,2,0.0,0,2,0.0,1.0093262075177645,0.0
GenCo147,2,0.0,0,2,0.0,0.9561677633491087,0.0
GenCo148,2,0.0,0,2,0.0,1.0222308255526573,0.0
GenCo149,2,0.0,0,2,0.0,0.9862532587878515,0.0
GenCo150,2,0.0,0,2,0.0,1.0306018437795883,0.0
GenCo151,2,0.0,0,2,0.0,0.953542154477086,0.0
GenCo152,2,0.0,0,2,0.0,1.9693538444548082,0.0
GenCo153,2,0.0,0,2,0.0,2.012605024235663,0.0
GenCo154,2,0.0,0,2,0.0,1.044009622159958,0.0
GenCo155,2,0.0,0,2,0.0,1.0341733479146678,0.0
GenCo156,2,0.0,0,2,0.0,0.9881186707839813,0.0
GenCo157,2,0.0,0,2,0.0,1.0433271522476133,0.0
GenCo158,2,0.0,0,2,0.0,0.9756187745150849,0.0
GenCo159,2,0.0,0,2,0.0,1.0342681635227562,0.0
GenCo160,2,0.0,0,2,0.0,1.034172415159759,0.0
GenCo161,2,0.0,0,2,0.0,0.9877279773090908,0.0
GenCo162,2,0.0,0,2,0.0,0.9730457458274663,0.0
GenCo163,2,0.0,0,2,0.0,0.9806829608588791,0.0
GenCo164,2,0.0,0,2,0.0,0.9502574114441348,0.0
GenCo165,2,0.0,0,2,0.0,1.0433120549836674,0.0
GenCo166,2,0.0,0,2,0.0,1.0289488479366533,0.0
GenCo167,2,0.0,0,2,0.0,1.004444375003896,0.0
GenCo168,2,0.0,0,2,0.0,0.9853187610907754,0.0
GenCo169,2,0.0,0,2,0.0,1.0023724728042482,0.0
GenCo170,2,0.0,0,2,0.0,1.0148690073793343,0.0
GenCo171,2,0.0,0,2,0.0,0.9907403119827838,0.0
GenCo172,2,0.0,0,2,0.0,0.979600610788423,0.0
GenCo173,2,0.0,0,2,0.0,2.08598591249222,0.0
GenCo174,2,0.0,0,2,0.0,1.0270683398814209,0.0
GenCo175,2,0.0,0,2,0.0,0.9776199251899819,0.0
GenCo176,2,0.0,0,2,0.0,0.9800428597380796,0.0
GenCo177,2,0.0,0,2,0.0,1.0030889710286133,0.0
GenCo178,2,0.0,0,2,0.0,0.9990142037194354,0.0
GenCo179,2,0.0,0,2,0.0,0.9790827938897432,0.0
GenCo180,2,0.0,0,2,0.0,1.0097516336271368,0.0
GenCo181,2,0.0,0,2,0.0,1.0184114130686723,0.0
GenCo182,2,0.0,0,2,0.0,1.0004492841512813,0.0
GenCo183,2,0.0,0,2,0.0,0.9889488498925202,0.0
GenCo184,2,0.0,0,2,0.0,0.9585724099530228,0.0
GenCo185,2,0.0,0,2,0.0,0.9954176710487379,0.0
GenCo186,2,0.0,0,2,0.0,0.976298665458124,0.0
GenCo187,2,0.0,0,2,0.0,1.0209566067630154,0.0
GenCo188,2,0.0,0,2,0.0,0.9781450922836696,0.0
GenCo189,2,0.0,0,2,0.0,1.0123351982730198,0.0
GenCo190,2,0.0,0,2,0.0,1.0409213857475135,0.0
GenCo191,2,0.0,0,2,0.0,0.9731739473670967,0.0
GenCo192,2,0.0,0,2,0.0,1.0127937912887723,0.0
GenCo193,2,0.0,0,2,0.0,0.9890772666424223,0.0
GenCo194,2,0.0,0,2,0.0,1.0006023918560722,0.0
GenCo195,2,0.0,0,2,0.0,0.966718120932027,0.0
GenCo196,2,0.0,0,2,0.0,0.9725103058151592,0.0
GenCo197,2,0.0,0,2,0.0,0.9614492616277087,0.0
GenCo198,2,0.0,0,2,0.0,0.9891392240248251,0.0
GenCo199,2,0.0,0,2,0.0,0.9766021171704278,0.0
GenCo200,2,0.0,0,2,0.0,1.0080970569509562,0.0
GenCo201,2,0.0,0,2,0.0,1.004187781066568,0.0
GenCo202,2,0.0,0,2,0.0,0.9802749736872934,0.0
GenCo203,2,0.0,0,2,0.0,0.9866348896219721,0.0
GenCo204,2,0.0,0,2,0.0,0.9806004671416865,0.0
GenCo205,2,0.0,0,2,0.0,1.0107781785934795,0.0
GenCo206,2,0.0,0,2,0.0,1.0285912772999846,0.0
GenCo207,2,0.0,0,2,0.0,1.0436272014200292,0.0
GenCo208,2,0.0,0,2,0.0,1.0136070597118472,0.0
