,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.958976564094768,0.0
GenCo1,2,0.0,0,2,0.0,1.0458745578922757,0.0
GenCo2,2,0.0,0,2,0.0,1.018835611165725,0.0
GenCo3,2,0.0,0,2,0.0,0.9913263023624045,0.0
GenCo4,2,0.0,0,2,0.0,0.97328630597565,0.0
GenCo5,2,0.0,0,2,0.0,0.9535366407689522,0.0
GenCo6,2,0.0,0,2,0.0,0.9596258788994785,0.0
GenCo7,2,0.0,0,2,0.0,0.9553870694803449,0.0
GenCo8,2,0.0,0,2,0.0,0.9520225768312743,0.0
GenCo9,2,0.0,0,2,0.0,0.9558116082233817,0.0
GenCo10,2,0.0,0,2,0.0,1.0167897920377384,0.0
GenCo11,2,0.0,0,2,0.0,0.9856910342451031,0.0
GenCo12,2,0.0,0,2,0.0,1.006371682059422,0.0
GenCo13,2,0.0,0,2,0.0,0.987418147772981,0.0
GenCo14,2,0.0,0,2,0.0,0.9631091935842349,0.0
GenCo15,2,0.0,0,2,0.0,0.9863850424213156,0.0
GenCo16,2,0.0,0,2,0.0,0.989299097213181,0.0
GenCo17,2,0.0,0,2,0.0,2.039699239974867,0.0
GenCo18,2,0.0,0,2,0.0,1.0481736032326534,0.0
GenCo19,2,0.0,0,2,0.0,1.0088230264203188,0.0
GenCo20,2,0.0,0,2,0.0,1.0466010223694044,0.0
GenCo21,2,0.0,0,2,0.0,1.0447607407399744,0.0
GenCo22,2,0.0,0,2,0.0,1.0242151030449183,0.0
GenCo23,2,0.0,0,2,0.0,0.9748870724041105,0.0
GenCo24,2,0.0,0,2,0.0,0.952632815598702,0.0
GenCo25,2,0.0,0,2,0.0,1.0454901847829663,0.0
GenCo26,2,0.0,0,2,0.0,0.9503342213348893,0.0
GenCo27,2,0.0,0,2,0.0,0.9840812853520984,0.0
GenCo28,2,0.0,0,2,0.0,0.9870935758385968,0.0
GenCo29,2,0.0,0,2,0.0,1.0068853282417622,0.0
GenCo30,2,0.0,0,2,0.0,0.9660270698292286,0.0
GenCo31,2,0.0,0,2,0.0,0.9858806017803747,0.0
GenCo32,2,0.0,0,2,0.0,1.0037386449779035,0.0
GenCo33,2,0.0,0,2,0.0,1.0085318685971625,0.0
GenCo34,2,0.0,0,2,0.0,0.993824745572843,0.0
GenCo35,2,0.0,0,2,0.0,0.9710901502813485,0.0
GenCo36,2,0.0,0,2,0.0,1.0286642905931083,0.0
GenCo37,2,0.0,0,2,0.0,0.9798839294683985,0.0
GenCo38,2,0.0,0,2,0.0,0.9637856114526937,0.0
GenCo39,2,0.0,0,2,0.0,0.9916075551820903,0.0
GenCo40,2,0.0,0,2,0.0,1.0224340921618977,0.0
GenCo41,2,0.0,0,2,0.0,0.979278315025089,0.0
GenCo42,2,0.0,0,2,0.0,0.9781752460090193,0.0
GenCo43,2,0.0,0,2,0.0,1.0135247724228242,0.0
GenCo44,2,0.0,0,2,0.0,0.9549571750463609,0.0
GenCo45,2,0.0,0,2,0.0,0.9635879795189856,0.0
GenCo46,2,0.0,0,2,0.0,1.0381539722864148,0.0
GenCo47,2,0.0,0,2,0.0,0.9898724696828951,0.0
GenCo48,2,0.0,0,2,0.0,1.0268757012457037,0.0
GenCo49,2,0.0,0,2,0.0,1.034503782149878,0.0
GenCo50,2,0.0,0,2,0.0,0.9584770329974137,0.0
GenCo51,2,0.0,0,2,0.0,0.9714863193471047,0.0
GenCo52,2,0.0,0,2,0.0,1.0125053156071082,0.0
GenCo53,2,0.0,0,2,0.0,0.9767151615087791,0.0
GenCo54,2,0.0,0,2,0.0,0.9963451838013331,0.0
GenCo55,2,0.0,0,2,0.0,1.0189581971970392,0.0
GenCo56,2,0.0,0,2,0.0,1.018823078936963,0.0
GenCo57,2,0.0,0,2,0.0,0.9936676124221591,0.0
GenCo58,2,0.0,0,2,0.0,0.9545931573246521,0.0
GenCo59,2,0.0,0,2,0.0,1.0162091661087655,0.0
GenCo60,2,0.0,0,2,0.0,1.026438241029846,0.0
GenCo61,2,0.0,0,2,0.0,1.0216718295343628,0.0
GenCo62,2,0.0,0,2,0.0,1.0332926517698917,0.0
GenCo63,2,0.0,0,2,0.0,1.0127286292168485,0.0
GenCo64,2,0.0,0,2,0.0,1.0392650419678398,0.0
GenCo65,2,0.0,0,2,0.0,1.0060729344171608,0.0
GenCo66,2,0.0,0,2,0.0,1.0404242001725235,0.0
GenCo67,2,0.0,0,2,0.0,1.0416017822760162,0.0
GenCo68,2,0.0,0,2,0.0,1.0172132380619168,0.0
GenCo69,2,0.0,0,2,0.0,1.001410443842645,0.0
GenCo70,2,0.0,0,2,0.0,0.9983521457031295,0.0
GenCo71,2,0.0,0,2,0.0,0.9635559110845268,0.0
GenCo72,2,0.0,0,2,0.0,1.0374375900457404,0.0
GenCo73,2,0.0,0,2,0.0,1.0456257841580048,0.0
GenCo74,2,0.0,0,2,0.0,1.0007222574582482,0.0
GenCo75,2,0.0,0,2,0.0,1.0136467324774379,0.0
GenCo76,2,0.0,0,2,0.0,1.0453919916261571,0.0
GenCo77,2,0.0,0,2,0.0,1.030373017206737,0.0
GenCo78,2,0.0,0,2,0.0,1.010815576875999,0.0
GenCo79,2,0.0,0,2,0.0,1.045039208066018,0.0
GenCo80,2,0.0,0,2,0.0,1.0153386688659165,0.0
GenCo81,2,0.0,0,2,0.0,0.9745469527830589,0.0
GenCo82,2,0.0,0,2,0.0,0.9901169930988768,0.0
GenCo83,2,0.0,0,2,0.0,1.02762696446317,0.0
GenCo84,2,0.0,0,2,0.0,0.9884654814758336,0.0
GenCo85,2,0.0,0,2,0.0,1.0323050576779225,0.0
GenCo86,2,0.0,0,2,0.0,2.045208939963039,0.0
GenCo87,2,0.0,0,2,0.0,1.002819589490909,0.0
GenCo88,2,0.0,0,2,0.0,1.0327143667726604,0.0
GenCo89,2,0.0,0,2,0.0,1.0042803059890066,0.0
GenCo90,2,0.0,0,2,0.0,1.0125247487108304,0.0
GenCo91,2,0.0,0,2,0.0,0.9665751930186948,0.0
GenCo92,2,0.0,0,2,0.0,0.9778973516219859,0.0
GenCo93,2,0.0,0,2,0.0,1.9768118845424578,0.0
GenCo94,2,0.0,0,2,0.0,1.0336771355680714,0.0
GenCo95,2,0.0,0,2,0.0,0.9767246660708246,0.0
GenCo96,2,0.0,0,2,0.0,0.9682006621411461,0.0
GenCo97,2,0.0,0,2,0.0,0.9741691086426978,0.0
GenCo98,2,0.0,0,2,0.0,1.0373544154420282,0.0
GenCo99,2,0.0,0,2,0.0,0.9533176441956407,0.0
GenCo100,2,0.0,0,2,0.0,0.9728069784741153,0.0
GenCo101,2,0.0,0,2,0.0,1.0006850894728134,0.0
GenCo102,2,0.0,0,2,0.0,1.011342993241646,0.0
GenCo103,2,0.0,0,2,0.0,1.0285590272175122,0.0
GenCo104,2,0.0,0,2,0.0,0.9858308850282503,0.0
GenCo105,2,0.0,0,2,0.0,0.9927162341618847,0.0
GenCo106,2,0.0,0,2,0.0,0.9610693242381472,0.0
GenCo107,2,0.0,0,2,0.0,1.0191057238321293,0.0
GenCo108,2,0.0,0,2,0.0,1.0328005648312117,0.0
GenCo109,2,0.0,0,2,0.0,0.9977935093581249,0.0
GenCo110,2,0.0,0,2,0.0,0.9798545881245182,0.0
GenCo111,2,0.0,0,2,0.0,0.9770218946897048,0.0
GenCo112,2,0.0,0,2,0.0,0.9781283096318151,0.0
GenCo113,2,0.0,0,2,0.0,1.0232705480560416,0.0
GenCo114,2,0.0,0,2,0.0,1.002502056040273,0.0
GenCo115,2,0.0,0,2,0.0,0.9792688986098168,0.0
GenCo116,2,0.0,0,2,0.0,1.0128839320518503,0.0
GenCo117,2,0.0,0,2,0.0,0.9605919222412368,0.0
GenCo118,2,0.0,0,2,0.0,1.0424029320569705,0.0
GenCo119,2,0.0,0,2,0.0,0.9537814695894752,0.0
GenCo120,2,0.0,0,2,0.0,0.9613557680042889,0.0
GenCo121,2,0.0,0,2,0.0,0.983480910419659,0.0
GenCo122,2,0.0,0,2,0.0,0.9799647172588393,0.0
GenCo123,2,0.0,0,2,0.0,1.0345986002914,0.0
GenCo124,2,0.0,0,2,0.0,2.0068906737295267,0.0
GenCo125,2,0.0,0,2,0.0,1.9841171833380615,0.0
GenCo126,2,0.0,0,2,0.0,0.9523339083114648,0.0
GenCo127,2,0.0,0,2,0.0,0.9606373549823014,0.0
GenCo128,2,0.0,0,2,0.0,1.0043102426908965,0.0
GenCo129,2,0.0,0,2,0.0,0.995281691747533,0.0
GenCo130,2,0.0,0,2,0.0,0.9516212508727511,0.0
GenCo131,2,0.0,0,2,0.0,0.9802628989276995,0.0
GenCo132,2,0.0,0,2,0.0,1.994176875423446,0.0
GenCo133,2,0.0,0,2,0.0,2.0071334251631905,0.0
GenCo134,2,0.0,0,2,0.0,1.0050843065173773,0.0
GenCo135,2,0.0,0,2,0.0,1.033839134268737,0.0
GenCo136,2,0.0,0,2,0.0,0.9991397662373204,0.0
GenCo137,2,0.0,0,2,0.0,0.9599389902750899,0.0
GenCo138,2,0.0,0,2,0.0,1.010682006249538,0.0
GenCo139,2,0.0,0,2,0.0,1.014606256481886,0.0
GenCo140,2,0.0,0,2,0.0,1.0016910786559514,0.0
GenCo141,2,0.0,0,2,0.0,1.047777815092196,0.0
GenCo142,2,0.0,0,2,0.0,0.9945901163923435,0.0
GenCo143,2,0.0,0,2,0.0,1.0215271505018644,0.0
GenCo144,2,0.0,0,2,0.0,0.9665210611963259,0.0
GenCo145,2,0.0,0,2,0.0,1.0221863670990814,0.0
GenCo146,2,0.0,0,2,0.0,0.9576589797779592,0.0
GenCo147,2,0.0,0,2,0.0,1.0257823872100822,0.0
GenCo148,2,0.0,0,2,0.0,1.0085709719356741,0.0
GenCo149,2,0.0,0,2,0.0,0.9649347243981617,0.0
GenCo150,2,0.0,0,2,0.0,0.9607086969946543,0.0
GenCo151,2,0.0,0,2,0.0,0.9603057846697999,0.0
GenCo152,2,0.0,0,2,0.0,1.9140644854849784,0.0
GenCo153,2,0.0,0,2,0.0,1.9857779824827055,0.0
GenCo154,2,0.0,0,2,0.0,0.9611930139582525,0.0
GenCo155,2,0.0,0,2,0.0,1.0375093077739088,0.0
GenCo156,2,0.0,0,2,0.0,0.9967324901504001,0.0
GenCo157,2,0.0,0,2,0.0,1.0350205436750233,0.0
GenCo158,2,0.0,0,2,0.0,0.9911509179762896,0.0
GenCo159,2,0.0,0,2,0.0,0.9633126241058745,0.0
GenCo160,2,0.0,0,2,0.0,0.9950914976147908,0.0
GenCo161,2,0.0,0,2,0.0,1.0136461195496793,0.0
GenCo162,2,0.0,0,2,0.0,0.9924376924839023,0.0
GenCo163,2,0.0,0,2,0.0,1.0114099909646763,0.0
GenCo164,2,0.0,0,2,0.0,0.9781047053850024,0.0
GenCo165,2,0.0,0,2,0.0,1.0391170109014125,0.0
GenCo166,2,0.0,0,2,0.0,1.0196616018394244,0.0
GenCo167,2,0.0,0,2,0.0,1.0163960662347409,0.0
GenCo168,2,0.0,0,2,0.0,0.9660350758877613,0.0
GenCo169,2,0.0,0,2,0.0,0.963988026435741,0.0
GenCo170,2,0.0,0,2,0.0,1.0443284839677889,0.0
GenCo171,2,0.0,0,2,0.0,0.953497048335381,0.0
GenCo172,2,0.0,0,2,0.0,1.0053202863131918,0.0
GenCo173,2,0.0,0,2,0.0,1.9738276339809073,0.0
GenCo174,2,0.0,0,2,0.0,0.998364289747649,0.0
GenCo175,2,0.0,0,2,0.0,1.0321218784163022,0.0
GenCo176,2,0.0,0,2,0.0,0.9507542853207326,0.0
GenCo177,2,0.0,0,2,0.0,0.981602847232593,0.0
GenCo178,2,0.0,0,2,0.0,1.0067186911324897,0.0
GenCo179,2,0.0,0,2,0.0,1.0275602712305338,0.0
GenCo180,2,0.0,0,2,0.0,0.9830177318154932,0.0
GenCo181,2,0.0,0,2,0.0,0.972396606080125,0.0
GenCo182,2,0.0,0,2,0.0,1.0452785142690089,0.0
GenCo183,2,0.0,0,2,0.0,1.0199331201658712,0.0
GenCo184,2,0.0,0,2,0.0,0.9814090370050137,0.0
GenCo185,2,0.0,0,2,0.0,1.0139238333312877,0.0
GenCo186,2,0.0,0,2,0.0,0.993956366862996,0.0
GenCo187,2,0.0,0,2,0.0,0.9588001803329658,0.0
GenCo188,2,0.0,0,2,0.0,1.0384794621514226,0.0
GenCo189,2,0.0,0,2,0.0,0.9558316896379058,0.0
GenCo190,2,0.0,0,2,0.0,1.0468174673880895,0.0
GenCo193,2,0.0,0,2,0.0,1.0139640981514557,0.0
GenCo194,2,0.0,0,2,0.0,0.9709010078685105,0.0
GenCo195,2,0.0,0,2,0.0,0.9942194161041986,0.0
GenCo196,2,0.0,0,2,0.0,1.033465494259508,0.0
GenCo197,2,0.0,0,2,0.0,0.998364783720016,0.0
GenCo198,2,0.0,0,2,0.0,0.9734622285214933,0.0
GenCo199,2,0.0,0,2,0.0,0.9764038436414552,0.0
GenCo200,2,0.0,0,2,0.0,0.9860335095464331,0.0
GenCo201,2,0.0,0,2,0.0,1.0062742496033417,0.0
GenCo202,2,0.0,0,2,0.0,0.9920010438897735,0.0
GenCo203,2,0.0,0,2,0.0,0.9611805543069107,0.0
GenCo204,2,0.0,0,2,0.0,1.0475806424903389,0.0
GenCo205,2,0.0,0,2,0.0,0.9646753395288062,0.0
GenCo206,2,0.0,0,2,0.0,1.0159057081529046,0.0
GenCo207,2,0.0,0,2,0.0,0.9630459329583279,0.0
GenCo208,2,0.0,0,2,0.0,0.9543856971058031,0.0
GenCo209,2,0.0,0,2,0.0,0.9511735592648148,0.0
GenCo210,2,0.0,0,2,0.0,1.0243838028386991,0.0
GenCo211,2,0.0,0,2,0.0,0.9887683602330147,0.0
GenCo212,2,0.0,0,2,0.0,0.9523070197329632,0.0
GenCo213,2,0.0,0,2,0.0,1.0418739083463517,0.0
GenCo214,2,0.0,0,2,0.0,0.9581446808833404,0.0
GenCo215,2,0.0,0,2,0.0,0.9843399956673775,0.0
GenCo216,2,0.0,0,2,0.0,0.9898881819815015,0.0
GenCo217,2,0.0,0,2,0.0,1.004696122782869,0.0
GenCo218,2,0.0,0,2,0.0,2.0790837436446563,0.0
GenCo219,2,0.0,0,2,0.0,1.0420378453819148,0.0
GenCo220,2,0.0,0,2,0.0,0.9596543225346466,0.0
GenCo221,2,0.0,0,2,0.0,1.0443540201060268,0.0
GenCo222,2,0.0,0,2,0.0,1.0351806971891442,0.0
GenCo223,2,0.0,0,2,0.0,1.042481346292422,0.0
GenCo224,2,0.0,0,2,0.0,2.056806697696799,0.0
GenCo225,2,0.0,0,2,0.0,1.002072279712324,0.0
GenCo226,2,0.0,0,2,0.0,0.9944553839028246,0.0
GenCo227,2,0.0,0,2,0.0,0.9764003973171609,0.0
GenCo228,2,0.0,0,2,0.0,1.039052976698439,0.0
GenCo229,2,0.0,0,2,0.0,1.0105407760255347,0.0
GenCo230,2,0.0,0,2,0.0,1.0243034835867928,0.0
GenCo231,2,0.0,0,2,0.0,1.0381585453757067,0.0
GenCo232,2,0.0,0,2,0.0,0.9826469356786716,0.0
GenCo233,2,0.0,0,2,0.0,0.9842635120827037,0.0
GenCo234,2,0.0,0,2,0.0,0.9969738242699748,0.0
GenCo235,2,0.0,0,2,0.0,1.0168812316079838,0.0
GenCo236,2,0.0,0,2,0.0,1.025575795644186,0.0
GenCo237,2,0.0,0,2,0.0,0.975587742523909,0.0
GenCo238,2,0.0,0,2,0.0,1.01648100413112,0.0
GenCo239,2,0.0,0,2,0.0,0.9939267844704868,0.0
GenCo240,2,0.0,0,2,0.0,0.9945915820497396,0.0
GenCo241,2,0.0,0,2,0.0,0.9541721660679051,0.0
GenCo242,2,0.0,0,2,0.0,1.002888669144745,0.0
GenCo243,2,0.0,0,2,0.0,1.0416807743482301,0.0
GenCo244,2,0.0,0,2,0.0,1.026219880748961,0.0
GenCo245,2,0.0,0,2,0.0,0.9801230081972104,0.0
GenCo246,2,0.0,0,2,0.0,1.003223561383633,0.0
