,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0049955314798666,0.0
GenCo1,2,0.0,0,2,0.0,0.9785758507457544,0.0
GenCo2,2,0.0,0,2,0.0,0.9691637835772908,0.0
GenCo3,2,0.0,0,2,0.0,0.9927553374040703,0.0
GenCo4,2,0.0,0,2,0.0,0.9915702158430731,0.0
GenCo5,2,0.0,0,2,0.0,0.959260623434099,0.0
GenCo6,2,0.0,0,2,0.0,1.0037559598031105,0.0
GenCo7,2,0.0,0,2,0.0,1.02871083353612,0.0
GenCo8,2,0.0,0,2,0.0,1.0057204938386324,0.0
GenCo9,2,0.0,0,2,0.0,0.9736390533510151,0.0
GenCo10,2,0.0,0,2,0.0,1.0330804214190985,0.0
GenCo11,2,0.0,0,2,0.0,1.0204237915542314,0.0
GenCo12,2,0.0,0,2,0.0,1.0008638054912409,0.0
GenCo13,2,0.0,0,2,0.0,1.0083516628646851,0.0
GenCo14,2,0.0,0,2,0.0,1.0036690267578932,0.0
GenCo15,2,0.0,0,2,0.0,0.9557839339993076,0.0
GenCo16,2,0.0,0,2,0.0,0.9807424721582374,0.0
GenCo17,2,0.0,0,2,0.0,2.0660022172661754,0.0
GenCo18,2,0.0,0,2,0.0,0.9944170463726828,0.0
GenCo19,2,0.0,0,2,0.0,0.9655584757386986,0.0
GenCo20,2,0.0,0,2,0.0,1.0382513593877911,0.0
GenCo21,2,0.0,0,2,0.0,1.0301196350906987,0.0
GenCo22,2,0.0,0,2,0.0,1.045069844908018,0.0
GenCo23,2,0.0,0,2,0.0,0.9861016904515328,0.0
GenCo24,2,0.0,0,2,0.0,0.9612649061986157,0.0
GenCo25,2,0.0,0,2,0.0,1.0309218589597366,0.0
GenCo26,2,0.0,0,2,0.0,1.0231523997486758,0.0
GenCo27,2,0.0,0,2,0.0,1.0106070910777512,0.0
GenCo28,2,0.0,0,2,0.0,1.007790776337144,0.0
GenCo29,2,0.0,0,2,0.0,0.9572253480983174,0.0
GenCo30,2,0.0,0,2,0.0,0.9921826951416483,0.0
GenCo31,2,0.0,0,2,0.0,1.0234277101328058,0.0
GenCo32,2,0.0,0,2,0.0,0.9905899282598303,0.0
GenCo33,2,0.0,0,2,0.0,1.033596627819866,0.0
GenCo34,2,0.0,0,2,0.0,0.9909987521504593,0.0
GenCo35,2,0.0,0,2,0.0,0.9529172876035217,0.0
GenCo36,2,0.0,0,2,0.0,0.9543083039513758,0.0
GenCo37,2,0.0,0,2,0.0,0.9557424381922003,0.0
GenCo38,2,0.0,0,2,0.0,1.0039728367655318,0.0
GenCo39,2,0.0,0,2,0.0,0.9672989505070888,0.0
GenCo40,2,0.0,0,2,0.0,1.008189337505737,0.0
GenCo41,2,0.0,0,2,0.0,0.9890267259876885,0.0
GenCo42,2,0.0,0,2,0.0,0.9646313582026543,0.0
GenCo43,2,0.0,0,2,0.0,1.0050734482428654,0.0
GenCo44,2,0.0,0,2,0.0,1.0125993855639426,0.0
GenCo45,2,0.0,0,2,0.0,0.984330347924236,0.0
GenCo46,2,0.0,0,2,0.0,0.9757998354093229,0.0
GenCo47,2,0.0,0,2,0.0,0.9913108104919154,0.0
GenCo48,2,0.0,0,2,0.0,1.0445523003526964,0.0
GenCo49,2,0.0,0,2,0.0,1.0476041062551202,0.0
GenCo50,2,0.0,0,2,0.0,1.0097543328861338,0.0
GenCo51,2,0.0,0,2,0.0,1.0409848290567552,0.0
GenCo52,2,0.0,0,2,0.0,1.029506953686944,0.0
GenCo53,2,0.0,0,2,0.0,0.9751134509791682,0.0
GenCo54,2,0.0,0,2,0.0,1.0098656794816108,0.0
GenCo55,2,0.0,0,2,0.0,0.9926894982782206,0.0
GenCo56,2,0.0,0,2,0.0,1.0195988635036621,0.0
GenCo57,2,0.0,0,2,0.0,1.0260135991898156,0.0
GenCo58,2,0.0,0,2,0.0,0.9843149249769478,0.0
GenCo59,2,0.0,0,2,0.0,1.0402311861925546,0.0
GenCo60,2,0.0,0,2,0.0,0.9645807801395082,0.0
GenCo61,2,0.0,0,2,0.0,1.0423364945114868,0.0
GenCo62,2,0.0,0,2,0.0,1.0054155443478507,0.0
GenCo63,2,0.0,0,2,0.0,0.9750179655888078,0.0
GenCo64,2,0.0,0,2,0.0,0.9918866105312221,0.0
GenCo65,2,0.0,0,2,0.0,0.9509753388077006,0.0
GenCo66,2,0.0,0,2,0.0,0.9946036832350713,0.0
GenCo67,2,0.0,0,2,0.0,0.9990951794855759,0.0
GenCo68,2,0.0,0,2,0.0,1.022799296760996,0.0
GenCo69,2,0.0,0,2,0.0,1.0221203658795044,0.0
GenCo70,2,0.0,0,2,0.0,1.0402000547813655,0.0
GenCo71,2,0.0,0,2,0.0,1.0199610405483244,0.0
GenCo72,2,0.0,0,2,0.0,0.9762912832178273,0.0
GenCo73,2,0.0,0,2,0.0,0.9964798776033054,0.0
GenCo74,2,0.0,0,2,0.0,1.0384697785689077,0.0
GenCo75,2,0.0,0,2,0.0,0.9921125005355953,0.0
GenCo76,2,0.0,0,2,0.0,0.9846446750206714,0.0
GenCo77,2,0.0,0,2,0.0,1.01114659160466,0.0
GenCo78,2,0.0,0,2,0.0,0.9616785693624552,0.0
GenCo79,2,0.0,0,2,0.0,1.0027739373447702,0.0
GenCo80,2,0.0,0,2,0.0,1.0365270149536148,0.0
GenCo81,2,0.0,0,2,0.0,0.9814399107645055,0.0
GenCo82,2,0.0,0,2,0.0,0.9992688902629964,0.0
GenCo83,2,0.0,0,2,0.0,1.042718927442047,0.0
GenCo84,2,0.0,0,2,0.0,1.0126200130266652,0.0
GenCo85,2,0.0,0,2,0.0,1.0090977276057216,0.0
GenCo86,2,0.0,0,2,0.0,1.9077076606728307,0.0
GenCo87,2,0.0,0,2,0.0,1.0409938624011073,0.0
GenCo88,2,0.0,0,2,0.0,0.9745300780160718,0.0
GenCo89,2,0.0,0,2,0.0,0.9908499014835119,0.0
GenCo90,2,0.0,0,2,0.0,0.9648696628556308,0.0
GenCo91,2,0.0,0,2,0.0,0.9787744388302899,0.0
GenCo92,2,0.0,0,2,0.0,0.9647567433120815,0.0
GenCo93,2,0.0,0,2,0.0,1.9684085076933697,0.0
GenCo94,2,0.0,0,2,0.0,1.0405708954271051,0.0
GenCo95,2,0.0,0,2,0.0,0.9930077174197973,0.0
GenCo96,2,0.0,0,2,0.0,0.9554815306809427,0.0
GenCo97,2,0.0,0,2,0.0,0.9566626180401716,0.0
GenCo98,2,0.0,0,2,0.0,0.9550345991163148,0.0
GenCo99,2,0.0,0,2,0.0,1.01621604545026,0.0
GenCo100,2,0.0,0,2,0.0,0.9924941668921462,0.0
GenCo101,2,0.0,0,2,0.0,1.0014396330337436,0.0
GenCo102,2,0.0,0,2,0.0,1.0067656338956934,0.0
GenCo103,2,0.0,0,2,0.0,0.9757668898519652,0.0
GenCo104,2,0.0,0,2,0.0,0.9806745814395172,0.0
GenCo105,2,0.0,0,2,0.0,1.0088153549856942,0.0
GenCo106,2,0.0,0,2,0.0,1.0181083223614023,0.0
GenCo107,2,0.0,0,2,0.0,1.0357749078039395,0.0
GenCo108,2,0.0,0,2,0.0,0.9787388696205894,0.0
GenCo109,2,0.0,0,2,0.0,0.99646368668238,0.0
GenCo110,2,0.0,0,2,0.0,0.9953346456430755,0.0
GenCo111,2,0.0,0,2,0.0,0.9534949544619014,0.0
GenCo112,2,0.0,0,2,0.0,0.9666462753225719,0.0
GenCo113,2,0.0,0,2,0.0,1.0376181617967697,0.0
GenCo114,2,0.0,0,2,0.0,1.001310067947271,0.0
GenCo115,2,0.0,0,2,0.0,1.0039734079311293,0.0
GenCo116,2,0.0,0,2,0.0,1.020714576876356,0.0
GenCo117,2,0.0,0,2,0.0,1.0324428231691343,0.0
GenCo118,2,0.0,0,2,0.0,0.980083632559744,0.0
GenCo119,2,0.0,0,2,0.0,1.014466745860791,0.0
GenCo120,2,0.0,0,2,0.0,0.9903600242394159,0.0
GenCo121,2,0.0,0,2,0.0,0.9672332450050671,0.0
GenCo122,2,0.0,0,2,0.0,0.9957727826468209,0.0
GenCo123,2,0.0,0,2,0.0,0.9977605515353934,0.0
GenCo124,2,0.0,0,2,0.0,2.0276641679647858,0.0
GenCo125,2,0.0,0,2,0.0,1.9281338914831976,0.0
GenCo126,2,0.0,0,2,0.0,1.0092958232848175,0.0
GenCo127,2,0.0,0,2,0.0,1.029550442448344,0.0
GenCo128,2,0.0,0,2,0.0,0.965470731041164,0.0
GenCo129,2,0.0,0,2,0.0,0.9646051585414328,0.0
GenCo130,2,0.0,0,2,0.0,0.9822326107564292,0.0
GenCo131,2,0.0,0,2,0.0,0.991598040895238,0.0
