,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.044142661136469,0.0
GenCo1,2,0.0,0,2,0.0,1.0473783175787812,0.0
GenCo2,2,0.0,0,2,0.0,1.0045868943459568,0.0
GenCo3,2,0.0,0,2,0.0,1.0337906108026993,0.0
GenCo4,2,0.0,0,2,0.0,1.0398459915394225,0.0
GenCo5,2,0.0,0,2,0.0,1.030192421182515,0.0
GenCo6,2,0.0,0,2,0.0,0.9724390022420578,0.0
GenCo7,2,0.0,0,2,0.0,0.9577682921105988,0.0
GenCo8,2,0.0,0,2,0.0,0.9828892952982146,0.0
GenCo9,2,0.0,0,2,0.0,1.0443171531707156,0.0
GenCo10,2,0.0,0,2,0.0,0.9695600570619132,0.0
GenCo11,2,0.0,0,2,0.0,1.002608952145339,0.0
GenCo12,2,0.0,0,2,0.0,1.0264534313019562,0.0
GenCo13,2,0.0,0,2,0.0,0.999941372256536,0.0
GenCo14,2,0.0,0,2,0.0,0.9681566586708242,0.0
GenCo15,2,0.0,0,2,0.0,1.0299150120944758,0.0
GenCo16,2,0.0,0,2,0.0,1.0299739833548591,0.0
GenCo17,2,0.0,0,2,0.0,1.973024496229255,0.0
GenCo18,2,0.0,0,2,0.0,0.9662881131664989,0.0
GenCo19,2,0.0,0,2,0.0,0.9942972213747686,0.0
GenCo20,2,0.0,0,2,0.0,1.0482495210093616,0.0
GenCo21,2,0.0,0,2,0.0,0.9813695971836464,0.0
GenCo22,2,0.0,0,2,0.0,1.0201027994687535,0.0
GenCo23,2,0.0,0,2,0.0,1.0122788806588474,0.0
GenCo24,2,0.0,0,2,0.0,0.9748545142416499,0.0
GenCo25,2,0.0,0,2,0.0,1.0186065988846833,0.0
GenCo26,2,0.0,0,2,0.0,0.9886879925394991,0.0
GenCo27,2,0.0,0,2,0.0,1.0105588501447433,0.0
GenCo28,2,0.0,0,2,0.0,1.017331538116261,0.0
GenCo29,2,0.0,0,2,0.0,0.9512544499012424,0.0
GenCo30,2,0.0,0,2,0.0,0.9532692173677392,0.0
GenCo31,2,0.0,0,2,0.0,1.0009631607847118,0.0
GenCo32,2,0.0,0,2,0.0,0.9961806368317676,0.0
GenCo33,2,0.0,0,2,0.0,0.9813103611105598,0.0
GenCo34,2,0.0,0,2,0.0,1.0280514605631068,0.0
GenCo35,2,0.0,0,2,0.0,1.0231439552150432,0.0
GenCo36,2,0.0,0,2,0.0,0.9578669323724419,0.0
GenCo37,2,0.0,0,2,0.0,0.9865244081188157,0.0
GenCo38,2,0.0,0,2,0.0,1.0125245315169573,0.0
GenCo39,2,0.0,0,2,0.0,0.9801048539887527,0.0
GenCo40,2,0.0,0,2,0.0,0.9990776431240581,0.0
GenCo41,2,0.0,0,2,0.0,1.0268654599168512,0.0
GenCo42,2,0.0,0,2,0.0,1.0475947010966062,0.0
GenCo43,2,0.0,0,2,0.0,0.957552142953618,0.0
GenCo44,2,0.0,0,2,0.0,0.9866504076201107,0.0
GenCo45,2,0.0,0,2,0.0,0.976825338693748,0.0
GenCo46,2,0.0,0,2,0.0,1.012584795152378,0.0
GenCo47,2,0.0,0,2,0.0,0.9911802824668868,0.0
GenCo48,2,0.0,0,2,0.0,0.9550493766672593,0.0
GenCo49,2,0.0,0,2,0.0,0.9524749531101515,0.0
GenCo50,2,0.0,0,2,0.0,0.9524701720703559,0.0
GenCo51,2,0.0,0,2,0.0,1.0450500052408307,0.0
GenCo52,2,0.0,0,2,0.0,0.9554450206214046,0.0
GenCo53,2,0.0,0,2,0.0,1.0012424332281398,0.0
GenCo54,2,0.0,0,2,0.0,1.0377168177025575,0.0
GenCo55,2,0.0,0,2,0.0,1.0492297258237604,0.0
GenCo56,2,0.0,0,2,0.0,1.000050183099996,0.0
GenCo57,2,0.0,0,2,0.0,0.979850375520313,0.0
GenCo58,2,0.0,0,2,0.0,1.0005043310399266,0.0
GenCo59,2,0.0,0,2,0.0,0.979241428591776,0.0
GenCo60,2,0.0,0,2,0.0,0.9997811178157675,0.0
GenCo61,2,0.0,0,2,0.0,0.9846650275811601,0.0
GenCo62,2,0.0,0,2,0.0,0.9870128711893751,0.0
GenCo63,2,0.0,0,2,0.0,0.9767916748258886,0.0
GenCo64,2,0.0,0,2,0.0,0.9789843312334693,0.0
GenCo65,2,0.0,0,2,0.0,1.0108230883343816,0.0
GenCo66,2,0.0,0,2,0.0,0.9855178226370312,0.0
GenCo67,2,0.0,0,2,0.0,1.0486549667473009,0.0
GenCo68,2,0.0,0,2,0.0,0.9656765188049291,0.0
GenCo69,2,0.0,0,2,0.0,0.9691155373304257,0.0
GenCo70,2,0.0,0,2,0.0,0.9852910513368629,0.0
GenCo71,2,0.0,0,2,0.0,0.996100308431166,0.0
GenCo72,2,0.0,0,2,0.0,1.0423968766882108,0.0
GenCo73,2,0.0,0,2,0.0,1.0012090189664566,0.0
GenCo74,2,0.0,0,2,0.0,1.0401045033179372,0.0
GenCo75,2,0.0,0,2,0.0,1.0157903960883732,0.0
GenCo76,2,0.0,0,2,0.0,1.0197145425776046,0.0
GenCo77,2,0.0,0,2,0.0,0.975959656565563,0.0
GenCo78,2,0.0,0,2,0.0,0.9525437365678544,0.0
GenCo79,2,0.0,0,2,0.0,0.9912425438358056,0.0
GenCo80,2,0.0,0,2,0.0,0.9954891702134007,0.0
GenCo81,2,0.0,0,2,0.0,1.0299558590940139,0.0
GenCo82,2,0.0,0,2,0.0,1.0409165112441352,0.0
GenCo83,2,0.0,0,2,0.0,0.9852358469960917,0.0
GenCo84,2,0.0,0,2,0.0,0.9769923514403607,0.0
GenCo85,2,0.0,0,2,0.0,1.0071473335631653,0.0
GenCo86,2,0.0,0,2,0.0,1.9737848121462689,0.0
GenCo87,2,0.0,0,2,0.0,0.9689434610727893,0.0
GenCo88,2,0.0,0,2,0.0,0.988182615923981,0.0
GenCo89,2,0.0,0,2,0.0,1.0442516642932462,0.0
GenCo90,2,0.0,0,2,0.0,0.9583869348206663,0.0
GenCo91,2,0.0,0,2,0.0,0.9614990472555799,0.0
GenCo92,2,0.0,0,2,0.0,0.9692564907947016,0.0
GenCo93,2,0.0,0,2,0.0,2.0391593405662958,0.0
GenCo94,2,0.0,0,2,0.0,1.0197137693819458,0.0
GenCo95,2,0.0,0,2,0.0,1.0187768442095813,0.0
GenCo96,2,0.0,0,2,0.0,1.0059751775611017,0.0
GenCo97,2,0.0,0,2,0.0,0.9966042341358039,0.0
GenCo98,2,0.0,0,2,0.0,1.011087744288173,0.0
GenCo99,2,0.0,0,2,0.0,1.0316336708761782,0.0
GenCo100,2,0.0,0,2,0.0,0.9952300380911089,0.0
GenCo101,2,0.0,0,2,0.0,0.9867817529957773,0.0
GenCo102,2,0.0,0,2,0.0,1.01972295204549,0.0
GenCo103,2,0.0,0,2,0.0,0.9586135257411518,0.0
GenCo104,2,0.0,0,2,0.0,0.950130654173915,0.0
GenCo105,2,0.0,0,2,0.0,0.9691712952631071,0.0
GenCo106,2,0.0,0,2,0.0,0.9500085435291009,0.0
GenCo107,2,0.0,0,2,0.0,0.9985332108694045,0.0
GenCo108,2,0.0,0,2,0.0,0.976838484505744,0.0
GenCo109,2,0.0,0,2,0.0,0.9805626419559444,0.0
GenCo110,2,0.0,0,2,0.0,0.9523098221298981,0.0
GenCo111,2,0.0,0,2,0.0,1.0231194534390189,0.0
GenCo112,2,0.0,0,2,0.0,0.9504854054551953,0.0
GenCo113,2,0.0,0,2,0.0,1.0092654085872141,0.0
GenCo114,2,0.0,0,2,0.0,1.042698977675423,0.0
GenCo115,2,0.0,0,2,0.0,0.9593448619794538,0.0
GenCo116,2,0.0,0,2,0.0,1.0383733964198272,0.0
GenCo117,2,0.0,0,2,0.0,1.010668816709242,0.0
GenCo118,2,0.0,0,2,0.0,0.9748790000494371,0.0
