,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9615388889013011,0.0
GenCo1,2,0.0,0,2,0.0,1.0062679109121522,0.0
GenCo2,2,0.0,0,2,0.0,0.9743758198232085,0.0
GenCo3,2,0.0,0,2,0.0,1.0142710390414553,0.0
GenCo4,2,0.0,0,2,0.0,1.0356199631929877,0.0
GenCo5,2,0.0,0,2,0.0,0.9728652811266967,0.0
GenCo6,2,0.0,0,2,0.0,1.0149710687565134,0.0
GenCo7,2,0.0,0,2,0.0,1.0476364662716673,0.0
GenCo8,2,0.0,0,2,0.0,1.013436347201162,0.0
GenCo9,2,0.0,0,2,0.0,0.9951758215412234,0.0
GenCo10,2,0.0,0,2,0.0,1.0479607538458957,0.0
GenCo11,2,0.0,0,2,0.0,1.0112039504713202,0.0
GenCo12,2,0.0,0,2,0.0,1.0441562698885671,0.0
GenCo13,2,0.0,0,2,0.0,1.038306864093811,0.0
GenCo14,2,0.0,0,2,0.0,1.0171876751261053,0.0
GenCo15,2,0.0,0,2,0.0,1.0260905377839395,0.0
GenCo16,2,0.0,0,2,0.0,0.9655740339685268,0.0
GenCo17,2,0.0,0,2,0.0,2.01174077066554,0.0
GenCo18,2,0.0,0,2,0.0,1.0410915780692993,0.0
GenCo19,2,0.0,0,2,0.0,0.9570467116890724,0.0
GenCo20,2,0.0,0,2,0.0,0.9723673680320394,0.0
GenCo21,2,0.0,0,2,0.0,1.0198862094362833,0.0
GenCo22,2,0.0,0,2,0.0,0.9907045329885134,0.0
GenCo23,2,0.0,0,2,0.0,0.967873678158378,0.0
GenCo24,2,0.0,0,2,0.0,1.0088380133786259,0.0
GenCo25,2,0.0,0,2,0.0,1.0353829948792543,0.0
GenCo26,2,0.0,0,2,0.0,0.977853497380557,0.0
GenCo27,2,0.0,0,2,0.0,0.9501823434069198,0.0
GenCo28,2,0.0,0,2,0.0,1.0472648883677806,0.0
GenCo29,2,0.0,0,2,0.0,0.9845709389006652,0.0
GenCo30,2,0.0,0,2,0.0,0.9713937746095658,0.0
GenCo31,2,0.0,0,2,0.0,0.9873610019935399,0.0
GenCo32,2,0.0,0,2,0.0,1.0265425437706925,0.0
GenCo33,2,0.0,0,2,0.0,1.0436131357620313,0.0
GenCo34,2,0.0,0,2,0.0,1.0313870511165093,0.0
GenCo35,2,0.0,0,2,0.0,0.9560161777923655,0.0
GenCo36,2,0.0,0,2,0.0,0.951383130831284,0.0
GenCo37,2,0.0,0,2,0.0,0.9560869846277564,0.0
GenCo38,2,0.0,0,2,0.0,0.9774653315429275,0.0
GenCo39,2,0.0,0,2,0.0,1.001015634060381,0.0
GenCo40,2,0.0,0,2,0.0,0.9516803856775043,0.0
GenCo41,2,0.0,0,2,0.0,0.9969459573389053,0.0
GenCo42,2,0.0,0,2,0.0,1.0268275799404738,0.0
GenCo43,2,0.0,0,2,0.0,0.9956250271068451,0.0
GenCo44,2,0.0,0,2,0.0,1.0448808075857017,0.0
GenCo45,2,0.0,0,2,0.0,0.9789946810687864,0.0
GenCo46,2,0.0,0,2,0.0,1.0281609708307502,0.0
GenCo47,2,0.0,0,2,0.0,1.0137162123957406,0.0
GenCo48,2,0.0,0,2,0.0,0.9582092751499278,0.0
GenCo49,2,0.0,0,2,0.0,1.041798251388058,0.0
GenCo50,2,0.0,0,2,0.0,0.9630422656547984,0.0
GenCo51,2,0.0,0,2,0.0,1.0256652220941178,0.0
GenCo52,2,0.0,0,2,0.0,0.9711348647020158,0.0
GenCo53,2,0.0,0,2,0.0,0.9931374482309456,0.0
GenCo54,2,0.0,0,2,0.0,1.0176728070171641,0.0
GenCo55,2,0.0,0,2,0.0,1.0274128764526265,0.0
GenCo56,2,0.0,0,2,0.0,1.042815707382817,0.0
GenCo57,2,0.0,0,2,0.0,0.9928806960563495,0.0
GenCo58,2,0.0,0,2,0.0,0.9684893771811066,0.0
GenCo59,2,0.0,0,2,0.0,0.9852968068547329,0.0
GenCo60,2,0.0,0,2,0.0,1.0358218199500033,0.0
GenCo61,2,0.0,0,2,0.0,0.979425371881044,0.0
GenCo62,2,0.0,0,2,0.0,0.9636398111925529,0.0
GenCo63,2,0.0,0,2,0.0,1.013097225319552,0.0
GenCo64,2,0.0,0,2,0.0,1.0111868224548022,0.0
GenCo65,2,0.0,0,2,0.0,1.0023004019127104,0.0
GenCo66,2,0.0,0,2,0.0,0.9963115289620951,0.0
GenCo67,2,0.0,0,2,0.0,1.0489182287771832,0.0
GenCo68,2,0.0,0,2,0.0,1.0023242714357703,0.0
GenCo69,2,0.0,0,2,0.0,0.9539174742569568,0.0
GenCo70,2,0.0,0,2,0.0,1.0464153232718234,0.0
GenCo71,2,0.0,0,2,0.0,1.0232153697950914,0.0
GenCo72,2,0.0,0,2,0.0,1.0482958926859434,0.0
GenCo73,2,0.0,0,2,0.0,1.0239096880063736,0.0
GenCo74,2,0.0,0,2,0.0,0.9574013801942955,0.0
GenCo75,2,0.0,0,2,0.0,0.9544884552547758,0.0
GenCo76,2,0.0,0,2,0.0,1.0251296416586806,0.0
GenCo77,2,0.0,0,2,0.0,1.0084293953591141,0.0
GenCo78,2,0.0,0,2,0.0,1.0020414058997515,0.0
GenCo79,2,0.0,0,2,0.0,1.0026082385481139,0.0
GenCo80,2,0.0,0,2,0.0,1.0158735341236116,0.0
GenCo81,2,0.0,0,2,0.0,0.9915342059025016,0.0
GenCo82,2,0.0,0,2,0.0,0.9532339093868761,0.0
GenCo83,2,0.0,0,2,0.0,0.9738761440662369,0.0
GenCo84,2,0.0,0,2,0.0,0.9528463706903388,0.0
GenCo85,2,0.0,0,2,0.0,1.0349418797320498,0.0
GenCo86,2,0.0,0,2,0.0,2.008354404465949,0.0
GenCo87,2,0.0,0,2,0.0,0.9768901101484517,0.0
GenCo88,2,0.0,0,2,0.0,0.9999973639325154,0.0
GenCo89,2,0.0,0,2,0.0,1.0014104872525373,0.0
GenCo90,2,0.0,0,2,0.0,1.0113030728547943,0.0
GenCo91,2,0.0,0,2,0.0,1.0354571592970894,0.0
GenCo92,2,0.0,0,2,0.0,0.9611245952999686,0.0
GenCo93,2,0.0,0,2,0.0,1.9739848200157892,0.0
GenCo94,2,0.0,0,2,0.0,1.0264239756686717,0.0
GenCo95,2,0.0,0,2,0.0,1.0126855878598433,0.0
GenCo96,2,0.0,0,2,0.0,0.9671695103013311,0.0
GenCo97,2,0.0,0,2,0.0,0.9697730236033714,0.0
GenCo98,2,0.0,0,2,0.0,0.9969750646569968,0.0
GenCo99,2,0.0,0,2,0.0,0.9868421994796073,0.0
GenCo100,2,0.0,0,2,0.0,1.010503313188812,0.0
GenCo101,2,0.0,0,2,0.0,1.0477945989853115,0.0
GenCo102,2,0.0,0,2,0.0,0.9536327807343994,0.0
GenCo103,2,0.0,0,2,0.0,0.960169354190491,0.0
GenCo104,2,0.0,0,2,0.0,1.0316436698786946,0.0
GenCo105,2,0.0,0,2,0.0,1.0191353765800482,0.0
GenCo106,2,0.0,0,2,0.0,0.960661604853857,0.0
GenCo107,2,0.0,0,2,0.0,0.9825916817887076,0.0
GenCo108,2,0.0,0,2,0.0,1.0427750892920173,0.0
GenCo109,2,0.0,0,2,0.0,0.9667236391749813,0.0
GenCo110,2,0.0,0,2,0.0,0.9955261133824123,0.0
GenCo111,2,0.0,0,2,0.0,1.0372955313072119,0.0
GenCo112,2,0.0,0,2,0.0,1.0208566317085555,0.0
GenCo113,2,0.0,0,2,0.0,0.9502161220729967,0.0
GenCo114,2,0.0,0,2,0.0,1.0059961997518307,0.0
GenCo115,2,0.0,0,2,0.0,1.0081864043573787,0.0
GenCo116,2,0.0,0,2,0.0,1.0459749880525064,0.0
GenCo117,2,0.0,0,2,0.0,0.993908456548555,0.0
GenCo118,2,0.0,0,2,0.0,1.0496995668526872,0.0
GenCo119,2,0.0,0,2,0.0,1.0252533868058404,0.0
GenCo120,2,0.0,0,2,0.0,1.0280010192069586,0.0
GenCo121,2,0.0,0,2,0.0,0.9574459651884493,0.0
GenCo122,2,0.0,0,2,0.0,0.9541860144899503,0.0
GenCo123,2,0.0,0,2,0.0,1.0010493764389208,0.0
GenCo124,2,0.0,0,2,0.0,2.096037405394329,0.0
