,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9631734130977903,0.0
GenCo1,2,0.0,0,2,0.0,0.9875440764756765,0.0
GenCo2,2,0.0,0,2,0.0,1.0435914818123027,0.0
GenCo3,2,0.0,0,2,0.0,0.9516519515496142,0.0
GenCo4,2,0.0,0,2,0.0,0.9842988183003424,0.0
GenCo5,2,0.0,0,2,0.0,0.9504853139483607,0.0
GenCo6,2,0.0,0,2,0.0,0.9801867338572787,0.0
GenCo7,2,0.0,0,2,0.0,1.0067791489625006,0.0
GenCo8,2,0.0,0,2,0.0,0.9851006086090763,0.0
GenCo9,2,0.0,0,2,0.0,1.0355141850800607,0.0
GenCo10,2,0.0,0,2,0.0,0.961881296390334,0.0
GenCo11,2,0.0,0,2,0.0,1.0042422385401855,0.0
GenCo12,2,0.0,0,2,0.0,0.9662063512671412,0.0
GenCo13,2,0.0,0,2,0.0,1.0396918877356813,0.0
GenCo14,2,0.0,0,2,0.0,0.954162340848893,0.0
GenCo15,2,0.0,0,2,0.0,1.0331284085154746,0.0
GenCo16,2,0.0,0,2,0.0,1.039570421653268,0.0
GenCo17,2,0.0,0,2,0.0,1.9455432956989835,0.0
GenCo18,2,0.0,0,2,0.0,1.014056667104461,0.0
GenCo19,2,0.0,0,2,0.0,1.0492583508801532,0.0
GenCo20,2,0.0,0,2,0.0,0.962203532492608,0.0
GenCo21,2,0.0,0,2,0.0,1.0032305271808375,0.0
GenCo22,2,0.0,0,2,0.0,1.037561608956613,0.0
GenCo23,2,0.0,0,2,0.0,0.9599699788529586,0.0
GenCo24,2,0.0,0,2,0.0,1.0212239415435829,0.0
GenCo25,2,0.0,0,2,0.0,1.0055317435922972,0.0
GenCo26,2,0.0,0,2,0.0,0.9999832068109816,0.0
GenCo27,2,0.0,0,2,0.0,1.0222549450907048,0.0
GenCo28,2,0.0,0,2,0.0,1.0468510611855832,0.0
GenCo29,2,0.0,0,2,0.0,1.001440789277713,0.0
GenCo30,2,0.0,0,2,0.0,0.9532821306504905,0.0
GenCo31,2,0.0,0,2,0.0,1.0423422056981333,0.0
GenCo32,2,0.0,0,2,0.0,1.0145481823929783,0.0
GenCo33,2,0.0,0,2,0.0,1.0415342372947138,0.0
GenCo34,2,0.0,0,2,0.0,0.978284825350138,0.0
GenCo35,2,0.0,0,2,0.0,0.9877531195625691,0.0
GenCo36,2,0.0,0,2,0.0,0.9559059769574286,0.0
GenCo37,2,0.0,0,2,0.0,1.0349914133231481,0.0
GenCo38,2,0.0,0,2,0.0,1.0302594736100423,0.0
GenCo39,2,0.0,0,2,0.0,0.9565973205182895,0.0
GenCo40,2,0.0,0,2,0.0,1.01243887735592,0.0
GenCo41,2,0.0,0,2,0.0,1.0133229305571405,0.0
GenCo42,2,0.0,0,2,0.0,1.044302394753299,0.0
GenCo43,2,0.0,0,2,0.0,1.0413281299885635,0.0
GenCo44,2,0.0,0,2,0.0,0.9555227957417706,0.0
GenCo45,2,0.0,0,2,0.0,0.965314255638733,0.0
GenCo46,2,0.0,0,2,0.0,1.0046351739576274,0.0
GenCo47,2,0.0,0,2,0.0,1.0476121142956096,0.0
GenCo48,2,0.0,0,2,0.0,1.0185334719323365,0.0
GenCo49,2,0.0,0,2,0.0,1.0378854920149798,0.0
GenCo50,2,0.0,0,2,0.0,1.039570836637037,0.0
GenCo51,2,0.0,0,2,0.0,1.0170173908017843,0.0
GenCo52,2,0.0,0,2,0.0,0.9880659740345559,0.0
GenCo53,2,0.0,0,2,0.0,0.9564228205041236,0.0
GenCo54,2,0.0,0,2,0.0,1.0120566540049154,0.0
GenCo55,2,0.0,0,2,0.0,0.9563452691376558,0.0
GenCo56,2,0.0,0,2,0.0,1.0495887447169086,0.0
GenCo57,2,0.0,0,2,0.0,0.984674041658558,0.0
GenCo58,2,0.0,0,2,0.0,1.014475591327638,0.0
GenCo59,2,0.0,0,2,0.0,1.006394586546892,0.0
GenCo60,2,0.0,0,2,0.0,0.9966196484826523,0.0
GenCo61,2,0.0,0,2,0.0,0.9634740283729997,0.0
GenCo62,2,0.0,0,2,0.0,0.9672446057683094,0.0
GenCo63,2,0.0,0,2,0.0,1.0147988780503894,0.0
GenCo64,2,0.0,0,2,0.0,1.0243792705891208,0.0
GenCo65,2,0.0,0,2,0.0,1.039843331155481,0.0
GenCo66,2,0.0,0,2,0.0,0.9888757636494327,0.0
GenCo67,2,0.0,0,2,0.0,1.0080998377328576,0.0
GenCo68,2,0.0,0,2,0.0,0.9987834168621399,0.0
GenCo69,2,0.0,0,2,0.0,0.9904483064526013,0.0
GenCo70,2,0.0,0,2,0.0,1.0281596706019338,0.0
GenCo71,2,0.0,0,2,0.0,1.025871760415807,0.0
GenCo72,2,0.0,0,2,0.0,0.9502987826568126,0.0
GenCo73,2,0.0,0,2,0.0,1.0228159528540859,0.0
