,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9849001187814771,0.0
GenCo1,2,0.0,0,2,0.0,1.0068212286014715,0.0
GenCo2,2,0.0,0,2,0.0,1.0167991490572006,0.0
GenCo3,2,0.0,0,2,0.0,1.0499180519691917,0.0
GenCo4,2,0.0,0,2,0.0,0.9882921423331098,0.0
GenCo5,2,0.0,0,2,0.0,0.9877125989242934,0.0
GenCo6,2,0.0,0,2,0.0,0.9632572055926366,0.0
GenCo7,2,0.0,0,2,0.0,0.9815393760624375,0.0
GenCo8,2,0.0,0,2,0.0,1.0081660740916127,0.0
GenCo9,2,0.0,0,2,0.0,0.9916073076801296,0.0
GenCo10,2,0.0,0,2,0.0,1.0251401293328781,0.0
GenCo11,2,0.0,0,2,0.0,1.048833836405007,0.0
GenCo12,2,0.0,0,2,0.0,0.9870670009018446,0.0
GenCo13,2,0.0,0,2,0.0,0.9772394186383777,0.0
GenCo14,2,0.0,0,2,0.0,1.0443657707680485,0.0
GenCo15,2,0.0,0,2,0.0,0.9851255238032416,0.0
GenCo16,2,0.0,0,2,0.0,0.9637629913265876,0.0
GenCo17,2,0.0,0,2,0.0,1.967593091234249,0.0
GenCo18,2,0.0,0,2,0.0,1.0295680432194803,0.0
GenCo19,2,0.0,0,2,0.0,1.004682584961585,0.0
GenCo20,2,0.0,0,2,0.0,0.9681690309620379,0.0
GenCo21,2,0.0,0,2,0.0,0.9557808430501006,0.0
GenCo22,2,0.0,0,2,0.0,1.0496781645182285,0.0
GenCo23,2,0.0,0,2,0.0,0.9562883410641033,0.0
GenCo24,2,0.0,0,2,0.0,0.9611919621370064,0.0
GenCo25,2,0.0,0,2,0.0,1.016862643344028,0.0
GenCo26,2,0.0,0,2,0.0,0.9755656741649767,0.0
GenCo27,2,0.0,0,2,0.0,0.9834296287250679,0.0
GenCo28,2,0.0,0,2,0.0,0.9938985450731391,0.0
GenCo29,2,0.0,0,2,0.0,0.9875601259340973,0.0
GenCo30,2,0.0,0,2,0.0,0.9835032435882364,0.0
GenCo31,2,0.0,0,2,0.0,1.014417709718578,0.0
GenCo32,2,0.0,0,2,0.0,1.0213134744307495,0.0
GenCo33,2,0.0,0,2,0.0,0.9800307221379574,0.0
GenCo34,2,0.0,0,2,0.0,0.960601358411754,0.0
GenCo35,2,0.0,0,2,0.0,0.9585678316343902,0.0
GenCo36,2,0.0,0,2,0.0,1.024056265293248,0.0
GenCo37,2,0.0,0,2,0.0,0.977543576187157,0.0
GenCo38,2,0.0,0,2,0.0,0.9895570172554484,0.0
GenCo39,2,0.0,0,2,0.0,1.0395727380098205,0.0
GenCo40,2,0.0,0,2,0.0,1.002370256069913,0.0
GenCo41,2,0.0,0,2,0.0,0.9752904454653629,0.0
GenCo42,2,0.0,0,2,0.0,0.9619343023840338,0.0
GenCo43,2,0.0,0,2,0.0,1.025757034531619,0.0
GenCo44,2,0.0,0,2,0.0,0.9962941263716668,0.0
GenCo45,2,0.0,0,2,0.0,0.9848075827050368,0.0
GenCo46,2,0.0,0,2,0.0,0.9505752159793956,0.0
GenCo47,2,0.0,0,2,0.0,1.000731353932592,0.0
GenCo48,2,0.0,0,2,0.0,1.0035811824223901,0.0
GenCo49,2,0.0,0,2,0.0,1.0022476186827503,0.0
GenCo50,2,0.0,0,2,0.0,0.9694831200040752,0.0
GenCo51,2,0.0,0,2,0.0,0.961532175377965,0.0
GenCo52,2,0.0,0,2,0.0,1.028876199505951,0.0
GenCo53,2,0.0,0,2,0.0,0.9507638694400486,0.0
GenCo54,2,0.0,0,2,0.0,1.022838897206649,0.0
GenCo55,2,0.0,0,2,0.0,1.025495796523473,0.0
GenCo56,2,0.0,0,2,0.0,0.9875022117901572,0.0
GenCo57,2,0.0,0,2,0.0,0.9688657951469449,0.0
GenCo58,2,0.0,0,2,0.0,0.9845714567146523,0.0
GenCo59,2,0.0,0,2,0.0,0.9640733696699051,0.0
GenCo60,2,0.0,0,2,0.0,0.9596140254976098,0.0
GenCo61,2,0.0,0,2,0.0,1.049139334899222,0.0
GenCo62,2,0.0,0,2,0.0,0.9995676906186018,0.0
GenCo63,2,0.0,0,2,0.0,1.0045458387689181,0.0
GenCo64,2,0.0,0,2,0.0,0.9599535629864681,0.0
GenCo65,2,0.0,0,2,0.0,1.0494844442501912,0.0
GenCo66,2,0.0,0,2,0.0,0.9518709057194438,0.0
GenCo67,2,0.0,0,2,0.0,0.9876345419093129,0.0
GenCo68,2,0.0,0,2,0.0,1.041463456866006,0.0
GenCo69,2,0.0,0,2,0.0,1.0209040984414348,0.0
GenCo70,2,0.0,0,2,0.0,1.023710936313596,0.0
GenCo71,2,0.0,0,2,0.0,1.0418439569973466,0.0
GenCo72,2,0.0,0,2,0.0,1.0202854811124864,0.0
GenCo73,2,0.0,0,2,0.0,0.9963987974398715,0.0
GenCo74,2,0.0,0,2,0.0,0.9809205094782198,0.0
GenCo75,2,0.0,0,2,0.0,0.9833151136471371,0.0
GenCo76,2,0.0,0,2,0.0,1.0431325541896106,0.0
GenCo77,2,0.0,0,2,0.0,1.0461640314218823,0.0
GenCo78,2,0.0,0,2,0.0,1.0370991941389998,0.0
GenCo79,2,0.0,0,2,0.0,0.9571383755743622,0.0
GenCo80,2,0.0,0,2,0.0,1.0496568109902027,0.0
