,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.010154060986068,0.0
GenCo1,2,0.0,0,2,0.0,0.9884142874540469,0.0
GenCo2,2,0.0,0,2,0.0,1.0297512158269106,0.0
GenCo3,2,0.0,0,2,0.0,1.038013542762194,0.0
GenCo4,2,0.0,0,2,0.0,1.0039796619974213,0.0
GenCo5,2,0.0,0,2,0.0,1.0147974319810849,0.0
GenCo6,2,0.0,0,2,0.0,0.9534532394006171,0.0
GenCo7,2,0.0,0,2,0.0,1.0451864725474098,0.0
GenCo8,2,0.0,0,2,0.0,0.9643254712629474,0.0
GenCo9,2,0.0,0,2,0.0,0.998928438224093,0.0
GenCo10,2,0.0,0,2,0.0,1.0488889965390897,0.0
GenCo11,2,0.0,0,2,0.0,0.9788046399995208,0.0
GenCo12,2,0.0,0,2,0.0,1.046680849146566,0.0
GenCo13,2,0.0,0,2,0.0,1.0124374542025742,0.0
GenCo14,2,0.0,0,2,0.0,1.0175115376477621,0.0
GenCo15,2,0.0,0,2,0.0,0.9897192592612377,0.0
GenCo16,2,0.0,0,2,0.0,0.9724757617024841,0.0
GenCo17,2,0.0,0,2,0.0,2.0487842522378146,0.0
GenCo18,2,0.0,0,2,0.0,1.0350884324389715,0.0
GenCo19,2,0.0,0,2,0.0,1.046306285256104,0.0
GenCo20,2,0.0,0,2,0.0,1.031004158177793,0.0
GenCo21,2,0.0,0,2,0.0,0.9729568455098195,0.0
GenCo22,2,0.0,0,2,0.0,0.966848673587784,0.0
GenCo23,2,0.0,0,2,0.0,0.9717233643321908,0.0
GenCo24,2,0.0,0,2,0.0,1.0215096238084604,0.0
GenCo25,2,0.0,0,2,0.0,0.9921191719227713,0.0
GenCo26,2,0.0,0,2,0.0,0.9950732886368717,0.0
GenCo27,2,0.0,0,2,0.0,0.9966759409460916,0.0
GenCo28,2,0.0,0,2,0.0,1.0312253129201465,0.0
GenCo29,2,0.0,0,2,0.0,0.9572787619499677,0.0
GenCo30,2,0.0,0,2,0.0,0.9791005748834071,0.0
GenCo31,2,0.0,0,2,0.0,0.9763908491391906,0.0
GenCo32,2,0.0,0,2,0.0,0.9644171786088914,0.0
GenCo33,2,0.0,0,2,0.0,1.0023862803642845,0.0
GenCo34,2,0.0,0,2,0.0,0.97739557581117,0.0
GenCo35,2,0.0,0,2,0.0,0.980594331822489,0.0
GenCo36,2,0.0,0,2,0.0,0.9587144289112877,0.0
GenCo37,2,0.0,0,2,0.0,0.9777203371849227,0.0
GenCo38,2,0.0,0,2,0.0,0.9781684587668648,0.0
GenCo39,2,0.0,0,2,0.0,1.0293623167329462,0.0
GenCo40,2,0.0,0,2,0.0,1.0195291097851797,0.0
GenCo41,2,0.0,0,2,0.0,0.9915379592547077,0.0
GenCo42,2,0.0,0,2,0.0,1.0332160364179934,0.0
GenCo43,2,0.0,0,2,0.0,1.0453928902046015,0.0
GenCo44,2,0.0,0,2,0.0,1.0254114360640119,0.0
GenCo45,2,0.0,0,2,0.0,0.9904312184455115,0.0
GenCo46,2,0.0,0,2,0.0,1.0104003945549629,0.0
GenCo47,2,0.0,0,2,0.0,0.9721061009338036,0.0
GenCo48,2,0.0,0,2,0.0,1.0317691763840853,0.0
GenCo49,2,0.0,0,2,0.0,0.9874806639381125,0.0
GenCo50,2,0.0,0,2,0.0,1.02931159914061,0.0
GenCo51,2,0.0,0,2,0.0,1.000104525216711,0.0
GenCo52,2,0.0,0,2,0.0,1.0122722327017044,0.0
GenCo53,2,0.0,0,2,0.0,1.0289721431561853,0.0
GenCo54,2,0.0,0,2,0.0,1.0389606942623737,0.0
GenCo55,2,0.0,0,2,0.0,0.9586999323309272,0.0
GenCo56,2,0.0,0,2,0.0,0.9742210106756168,0.0
GenCo57,2,0.0,0,2,0.0,0.9559812453117333,0.0
GenCo58,2,0.0,0,2,0.0,0.99733089478771,0.0
GenCo59,2,0.0,0,2,0.0,1.0076529173091902,0.0
GenCo60,2,0.0,0,2,0.0,0.983224979966595,0.0
GenCo61,2,0.0,0,2,0.0,0.967156652449964,0.0
GenCo62,2,0.0,0,2,0.0,1.0019387706338314,0.0
GenCo63,2,0.0,0,2,0.0,1.039570350494668,0.0
GenCo64,2,0.0,0,2,0.0,0.9640578033227657,0.0
GenCo65,2,0.0,0,2,0.0,0.9968640100309645,0.0
GenCo66,2,0.0,0,2,0.0,1.0408340377844028,0.0
GenCo67,2,0.0,0,2,0.0,0.958947091126079,0.0
GenCo68,2,0.0,0,2,0.0,0.9887302237865372,0.0
GenCo69,2,0.0,0,2,0.0,0.979660571115315,0.0
GenCo70,2,0.0,0,2,0.0,1.0124022342796302,0.0
GenCo71,2,0.0,0,2,0.0,1.0429498845334368,0.0
GenCo72,2,0.0,0,2,0.0,0.9798826080407399,0.0
GenCo73,2,0.0,0,2,0.0,1.0206335326279208,0.0
